# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05176e-05 to 26.4558 h/Mpc,
# number of wavenumbers equal to 126
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:t_g                   18:t_b                   19:t_cdm                 20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot                 25:shear_ncdm[0]         26:shear_ncdm[1]         27:shear_ncdm[2]         28:cs2_ncdm[0]           29:cs2_ncdm[1]           30:cs2_ncdm[2]           31:l3_ncdm[0]            32:l3_ncdm[1]            33:l3_ncdm[2]         
       1.669487827512e+00      -1.359554467854e-03      -1.127723062210e+03      -1.308324228323e+03      -1.359058502201e-03      -3.697577741491e-03      -3.697577741284e-03      -3.697577741579e-03      -1.257061308946e+03       9.854760735376e-04       9.854760729421e-04       2.616648357556e+03       2.076747437265e+00       1.647702516717e-03      -2.040424671361e-08       1.084900148528e-08      -5.086448059348e-08       1.027018079325e+00       1.038373668269e+00      -5.036373773918e-08       1.557614731168e-05       1.557614749788e-05       1.557614729568e-05       1.012478029584e+00       3.912835966107e-05       3.912835957987e-05       3.912835968525e-05       1.583008515944e-01       1.583008515910e-01       1.583008515961e-01      -9.790767497209e-05      -9.790767520842e-05      -9.790767497004e-05 
       2.101458821614e+00      -9.198598596566e-04      -1.208974950582e+03      -1.402533210172e+03      -9.195242935262e-04      -2.922452495628e-03      -2.922452495654e-03      -2.922452495667e-03      -1.347586148671e+03       6.667621071232e-04       6.667621087846e-04       2.805066353304e+03       2.226296448361e+00       1.114816338621e-03      -1.380439888517e-08       5.889999999452e-09      -3.586199641699e-08       1.100981114643e+00       1.113148188657e+00      -3.552319601949e-08       8.290409770898e-05       8.290409772603e-05       8.290409768703e-05       1.085389338383e+00      -1.414912694200e-04      -1.414912694229e-04      -1.414912694212e-04       1.715381511167e-01       1.715381511162e-01       1.715381511149e-01       4.049942011712e-05       4.049942015944e-05       4.049942015333e-05 
       2.645577783713e+00      -6.197680056748e-04      -1.291026779862e+03      -1.497674504974e+03      -6.195419135876e-04      -1.770682208899e-03      -1.770682208885e-03      -1.770682208904e-03      -1.439006215171e+03       4.492392999229e-04       4.492393002660e-04       2.995348964781e+03       2.377324853155e+00       7.511210264858e-04      -9.300662468359e-09       4.078355394839e-09      -2.405190436518e-08       1.175672660902e+00       1.188662402754e+00      -2.382363203207e-08       1.281230905102e-04       1.281230905164e-04       1.281230905270e-04       1.159021138076e+00      -4.954535216970e-05      -4.954535217602e-05      -4.954535216777e-05       1.613098933644e-01       1.613098933635e-01       1.613098933642e-01       2.733838158749e-05       2.733838158165e-05       2.733838157720e-05 
       3.330585098369e+00      -4.160832621528e-04      -1.373704000365e+03      -1.593549262845e+03      -4.159314755392e-04      -1.419296201678e-03      -1.419296201685e-03      -1.419296201681e-03      -1.531129981576e+03       3.015970811609e-04       3.015970810896e-04       3.187098495365e+03       2.529516469969e+00       5.042653745681e-04      -6.244277106877e-09       4.497781205546e-09      -1.438830093785e-08       1.250934387014e+00       1.264758220749e+00      -1.423505019793e-08       1.976816998167e-05       1.976816997485e-05       1.976816997178e-05       1.233218049603e+00       1.388720750864e-05       1.388720750865e-05       1.388720750665e-05       1.725139855639e-01       1.725139855643e-01       1.725139855639e-01       6.266702618824e-05       6.266702618498e-05       6.266702619054e-05 
       4.192958216479e+00      -2.784312772605e-04      -1.456916480904e+03      -1.690054798587e+03      -2.783297071454e-04      -7.360867735041e-04      -7.360867735147e-04      -7.360867734977e-04      -1.623858533355e+03       2.018195650362e-04       2.018195650489e-04       3.380109576880e+03       2.682708316220e+00       3.374389457524e-04      -4.178733603663e-09       2.011830043078e-09      -1.062692103627e-08       1.326682514452e+00       1.341354147586e+00      -1.052437082367e-08      -2.975120234905e-05      -2.975120233075e-05      -2.975120233658e-05       1.307901833879e+00      -5.312926757748e-06      -5.312926755193e-06      -5.312926758236e-06       1.627896277042e-01       1.627896277052e-01       1.627896277041e-01       6.460306421502e-06       6.460306413205e-06       6.460306417010e-06 
       5.278621649317e+00      -1.857644913228e-04      -1.540563535036e+03      -1.787082299934e+03      -1.856967267598e-04      -4.293919434628e-04      -4.293919434611e-04      -4.293919434599e-04      -1.717086284690e+03       1.346502591418e-04       1.346502591623e-04       3.574164586328e+03       2.836726625604e+00       2.251330083983e-04      -2.788092110223e-09       8.828617026570e-10      -7.549832929115e-09       1.402825666907e+00       1.418363305320e+00      -7.481414507704e-09       1.945189811905e-04       1.945189811915e-04       1.945189812352e-04       1.382988766272e+00      -1.258647559251e-05      -1.258647559368e-05      -1.258647559262e-05       1.444767261901e-01       1.444767261896e-01       1.444767261897e-01      -4.998925258868e-05      -4.998925258962e-05      -4.998925260026e-05 
       6.645390933572e+00      -1.235971570943e-04      -1.624481840630e+03      -1.884465716322e+03      -1.235520720534e-04      -3.782977046463e-04      -3.782977046145e-04      -3.782977046478e-04      -1.810650639701e+03       8.958797845732e-05       8.958797846977e-05       3.768931423634e+03       2.991303926844e+00       1.497896908900e-04      -1.855399294253e-09       9.278420313316e-10      -4.683875900905e-09       1.479222592106e+00       1.495651958784e+00      -4.638355908503e-09       1.310606168546e-04       1.310606169166e-04       1.310606168197e-04       1.458342406388e+00      -8.933968373802e-06      -8.933968388289e-06      -8.933968375730e-06       1.674275623664e-01       1.674275623653e-01       1.674275623650e-01      -2.289109280560e-05      -2.289109282070e-05      -2.289109279003e-05 
       8.366051517580e+00      -8.203794090529e-05      -1.708849183626e+03      -1.982391705682e+03      -8.200801751613e-05      -2.583682288732e-04      -2.583682289059e-04      -2.583682289072e-04      -1.904733492575e+03       5.946333912091e-05       5.946333913824e-05       3.964783405380e+03       3.146742614221e+00       9.942187123443e-05      -1.232027027224e-09       4.217454982491e-10      -3.304547423875e-09       1.556008064719e+00       1.573371303836e+00      -3.274335580701e-09      -4.269563664656e-04      -4.269563665480e-04      -4.269563665762e-04       1.534106545960e+00      -2.279179201841e-05      -2.279179201132e-05      -2.279179201141e-05       1.790271380819e-01       1.790271380783e-01       1.790271380793e-01       2.483817647915e-05       2.483817649255e-05       2.483817649770e-05 
       1.053223485186e+01      -5.432554264610e-05      -1.793337354942e+03      -2.080547231342e+03      -5.430572919214e-05      -2.375490190347e-04      -2.375490190384e-04      -2.375490190401e-04      -1.999025253105e+03       3.937615946305e-05       3.937615946254e-05       4.161094458720e+03       3.302534352218e+00       6.583651336692e-05      -8.161978237714e-10       7.722621777562e-10      -1.696335334683e-09       1.632906256278e+00       1.651267174433e+00      -1.676331078224e-09      -8.244362051679e-05      -8.244362042894e-05      -8.244362055117e-05       1.610040555654e+00       1.694593325116e-06       1.694593316619e-06       1.694593327424e-06       1.958545405566e-01       1.958545404662e-01       1.958545405627e-01       1.959663769216e-05       1.959663767504e-05       1.959663769806e-05 
       1.325929809799e+01      -3.589755138302e-05      -1.877871935586e+03      -2.178894099101e+03      -3.588446090414e-05      -1.723387131948e-04      -1.723387131941e-04      -1.723387131991e-04      -2.093482953801e+03       2.601863470174e-05       2.601863470038e-05       4.357788195582e+03       3.458613290388e+00       4.350301769235e-05      -5.397404458681e-10       6.441916882990e-10      -9.882459285573e-10       1.709844427645e+00       1.729306644219e+00      -9.750296594568e-10       1.419550248826e-04       1.419550250037e-04       1.419550249869e-04       1.686098326502e+00       4.692449257686e-06       4.692449255160e-06       4.692449255838e-06       1.945725733895e-01       1.945725733894e-01       1.945725733911e-01      -1.130514552314e-05      -1.130514553920e-05      -1.130514553631e-05 
       1.669246731812e+01      -2.367775370190e-05      -1.962698575604e+03      -2.277750127539e+03      -2.366912143019e-05      -6.238594684569e-05      -6.238594684621e-05      -6.238594684447e-05      -2.188407685619e+03       1.716102824422e-05       1.716102824503e-05       4.555500253348e+03       3.615485311780e+00       2.869330102982e-05      -3.564691358613e-10       9.164126736202e-11      -9.864811552374e-10       1.787006629339e+00       1.807742654912e+00      -9.777662471697e-10       2.372168437371e-05       2.372168438686e-05       2.372168440300e-05       1.762514859740e+00      -3.136547271403e-06      -3.136547271422e-06      -3.136547272087e-06       4.312745243853e-02       4.312745242666e-02       4.312745242885e-02      -1.775483657315e-06      -1.775483658446e-06      -1.775483660914e-06 
       2.101457129232e+01      -1.558626814120e-05      -2.046912597593e+03      -2.376307722215e+03      -1.558058799985e-05      -2.825053025864e-05      -2.825053025740e-05      -2.825053025864e-05      -2.282991990876e+03       1.129586420194e-05       1.129586420233e-05       4.752615443288e+03       3.771830255664e+00       1.888688961137e-05      -2.351234298028e-10      -1.761551736456e-11      -7.287202721878e-10       1.863632191300e+00       1.885915127109e+00      -7.229858889430e-10       1.568986352341e-04       1.568986352403e-04       1.568986352058e-04       1.838634869922e+00      -3.057634459926e-06      -3.057634460323e-06      -3.057634460090e-06       1.183844862424e-02       1.183844860042e-02       1.183844865162e-02      -1.274801918579e-05      -1.274801918625e-05      -1.274801918278e-05 
       2.645577781786e+01      -1.024495998056e-05      -2.131227740817e+03      -2.475486763359e+03      -1.024122867864e-05      -1.123498360648e-06      -1.123498355911e-06      -1.123498360932e-06      -2.378107747808e+03       7.424147686766e-06       7.424147686908e-06       4.950973525966e+03       3.929111282996e+00       1.241348234047e-05      -1.550466789365e-10      -4.459231434051e-11      -5.134986872404e-10       1.940266789527e+00       1.964555640988e+00      -5.097322211222e-10       1.976052137198e-04       1.976052137088e-04       1.976052137048e-04       1.915142195731e+00      -9.907253783437e-07      -9.907253790520e-07      -9.907253776436e-07      -6.336813919964e-02      -6.336813887697e-02      -6.336813908145e-02       6.754689675587e-07       6.754689688775e-07       6.754689681817e-07 
