# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       4.385399178237e-01      -1.113273519806e-02      -6.718327937261e+02      -7.790872767789e+02      -1.112846720522e-02      -1.096824179053e-01      -1.096824179054e-01      -1.096824179053e-01      -7.456566688131e+02      -7.624943441333e+02       8.465872684920e-03       8.465872664999e-03       1.558174468394e+03       1.227139110313e+00       1.416381145599e-02      -1.986599664802e-07       1.848044554255e-07      -1.488819668898e-10      -4.154670996683e-07       6.068717933457e-01       6.135691439811e-01       1.226101982401e+00      -4.111754421272e-07       3.586394044443e-04       3.586394044468e-04       3.586394044468e-04       5.961549656461e-01 
       4.420692502802e-01      -1.099451828636e-02      -6.739395090223e+02      -7.818372378587e+02      -1.099030375505e-02      -1.083805566025e-01      -1.083805566025e-01      -1.083805566025e-01      -7.482485682579e+02      -7.651447908054e+02       8.360194195066e-03       8.360194202306e-03       1.563674390241e+03       1.231413693677e+00       1.398704776402e-02      -1.962183881165e-07       1.793708237547e-07      -1.468456026448e-10      -4.135220689662e-07       6.089545914932e-01       6.157064375544e-01       1.230368144208e+00      -4.092843390529e-07       4.873440793112e-04       4.873440793070e-04       4.873440793108e-04       5.982283220163e-01 
       4.455985830289e-01      -1.085817309734e-02      -6.759225479917e+02      -7.845188137071e+02      -1.085401132519e-02      -1.062000941050e-01      -1.062000941050e-01      -1.062000941050e-01      -7.507652187161e+02      -7.677182983976e+02       8.255960839152e-03       8.255960882499e-03       1.569037541616e+03       1.235566125485e+00       1.381270812316e-02      -1.938499311703e-07       1.734762228871e-07      -1.453281118844e-10      -4.122580578081e-07       6.109714485461e-01       6.177826546691e-01       1.234511400971e+00      -4.080735731535e-07       3.635565348840e-04       3.635565348803e-04       3.635565348828e-04       6.002386977563e-01 
       4.491279160630e-01      -1.072407405387e-02      -6.778377350863e+02      -7.871560267786e+02      -1.071996417550e-02      -1.059636044903e-01      -1.059636044901e-01      -1.059636044903e-01      -7.532349524898e+02      -7.702438093187e+02       8.153450585305e-03       8.153450550355e-03       1.574311967444e+03       1.239641882351e+00       1.364125218839e-02      -1.915157951795e-07       1.796379247917e-07      -1.431995110769e-10      -3.990415676887e-07       6.129486489649e-01       6.198205462660e-01       1.238577788710e+00      -3.949094612074e-07       2.943132329115e-04       2.943132328794e-04       2.943132329113e-04       6.022121798540e-01 
       4.526572493757e-01      -1.059254217088e-02      -6.797384653587e+02      -7.897709617780e+02      -1.058848318040e-02      -1.048172100695e-01      -1.048172100696e-01      -1.048172100696e-01      -7.556840741225e+02      -7.727482521668e+02       8.052901471727e-03       8.052901442084e-03       1.579541837147e+03       1.243683249085e+00       1.347307377132e-02      -1.891883924751e-07       1.767846483074e-07      -1.413214507634e-10      -3.948612838551e-07       6.149106582765e-01       6.218412337618e-01       1.242610088684e+00      -3.907805283365e-07       5.119931363899e-04       5.119931363850e-04       5.119931363899e-04       6.041724074476e-01 
       4.561865829605e-01      -1.046383422065e-02      -6.816703170615e+02      -7.923809000611e+02      -1.045982501082e-02      -1.019883468346e-01      -1.019883468347e-01      -1.019883468344e-01      -7.581337563807e+02      -7.752532859717e+02       7.954481779669e-03       7.954481834581e-03       1.584761713405e+03       1.247724153375e+00       1.330845062619e-02      -1.869375300196e-07       1.645450973364e-07      -1.393356430820e-10      -4.002980418774e-07       6.168773527295e-01       6.238616804198e-01       1.246642678447e+00      -3.962674929524e-07       4.248107687385e-04       4.248107687368e-04       4.248107688614e-04       6.061297564990e-01 
       4.597159168113e-01      -1.033807278993e-02      -6.836682754494e+02      -7.949972127818e+02      -1.033411219659e-02      -1.025221980803e-01      -1.025221980803e-01      -1.025221980803e-01      -7.605987438311e+02      -7.777739351297e+02       7.858281690450e-03       7.858281676297e-03       1.589994338537e+03       1.251788022707e+00       1.314753041385e-02      -1.847342075321e-07       1.708918168290e-07      -1.379221107676e-10      -3.872923627423e-07       6.188627864944e-01       6.258936280425e-01       1.250699371370e+00      -3.833108082950e-07       2.592506152496e-04       2.592506152455e-04       2.592506152541e-04       6.080985163580e-01 
       4.632452509217e-01      -1.021527371872e-02      -6.857546174703e+02      -7.976262859792e+02      -1.021136056109e-02      -1.006238293582e-01      -1.006238293583e-01      -1.006238293582e-01      -7.630876259601e+02      -7.803190441075e+02       7.764321802985e-03       7.764321758660e-03       1.595252484646e+03       1.255888615968e+00       1.299034649696e-02      -1.825283159632e-07       1.711273477502e-07      -1.351443757169e-10      -3.803913935994e-07       6.208752304593e-01       6.279439315262e-01       1.254794121005e+00      -3.764575992024e-07       4.406897519446e-04       4.406897519407e-04       4.406897519419e-04       6.100903015339e-01 
       4.667745852861e-01      -1.009544623710e-02      -6.879418219072e+02      -8.002729846193e+02      -1.009157933834e-02      -9.922528690820e-02      -9.922528690801e-02      -9.922528690820e-02      -7.656063423189e+02      -7.828946557599e+02       7.672593391583e-03       7.672593396164e-03       1.600545881634e+03       1.260035472965e+00       1.283688383203e-02      -1.803790465031e-07       1.637021340123e-07      -1.338838199753e-10      -3.813222697366e-07       6.229199588006e-01       6.300173590473e-01       1.258936543535e+00      -3.774350043097e-07       4.531297119159e-04       4.531297119312e-04       4.531297119168e-04       6.121040924058e-01 
       4.703039198985e-01      -9.978580038542e-03      -6.902375221814e+02      -8.029438017835e+02      -9.974758226879e-03      -9.858583916452e-02      -9.858583916451e-02      -9.858583916452e-02      -7.681614178372e+02      -7.855074395900e+02       7.583092521287e-03       7.583092539284e-03       1.605887515669e+03       1.264239371284e+00       1.268713653202e-02      -1.782773834229e-07       1.607703514366e-07      -1.328577947787e-10      -3.779037591985e-07       6.250021653596e-01       6.321193115803e-01       1.263137396711e+00      -3.740617996873e-07       3.778483623045e-04       3.778483623051e-04       3.778483623027e-04       6.141460178806e-01 
       4.738332547535e-01      -9.864626897104e-03      -6.926399079588e+02      -8.056439051631e+02      -9.860849023083e-03      -9.670100612705e-02      -9.670100612708e-02      -9.670100612707e-02      -7.707568297481e+02      -7.881614837523e+02       7.495789227284e-03       7.495789198675e-03       1.611287722135e+03       1.268507207580e+00       1.254105636823e-02      -1.762176331632e-07       1.627607594690e-07      -1.297342248533e-10      -3.696899903656e-07       6.271242523264e-01       6.342532378976e-01       1.267403415736e+00      -3.658921427988e-07       2.746421576133e-04       2.746421576084e-04       2.746421576116e-04       6.162199475875e-01 
       4.773625898456e-01      -9.753488762478e-03      -6.951387695426e+02      -8.083761848308e+02      -9.749753716805e-03      -9.600861978511e-02      -9.600861978521e-02      -9.600861978504e-02      -7.733934474905e+02      -7.908576517213e+02       7.410624066014e-03       7.410624023099e-03       1.616752281194e+03       1.272840881708e+00       1.239854615313e-02      -1.741657232021e-07       1.621332258727e-07      -1.276862096474e-10      -3.641188226511e-07       6.292855127140e-01       6.364200804901e-01       1.271736237947e+00      -3.603639426648e-07       4.811878972810e-04       4.811878972328e-04       4.811878973009e-04       6.183302882242e-01 
       4.808919251696e-01      -9.645018339386e-03      -6.977138634667e+02      -8.111374098738e+02      -9.641325084726e-03      -9.499482635514e-02      -9.499482635515e-02      -9.499482635514e-02      -7.760655221268e+02      -7.935900806314e+02       7.327477168093e-03       7.327477177496e-03       1.622274730989e+03       1.277231585701e+00       1.225940818167e-02      -1.721825957091e-07       1.559163761351e-07      -1.280751497346e-10      -3.643443837242e-07       6.314795334030e-01       6.386154322189e-01       1.276126741702e+00      -3.606314101629e-07       4.326440728206e-04       4.326440728180e-04       4.326440728173e-04       6.204661884127e-01 
       4.844212607204e-01      -9.538950191015e-03      -7.003340748318e+02      -8.139165574828e+02      -9.535297798069e-03      -9.432135096416e-02      -9.432135096415e-02      -9.432135096444e-02      -7.787592413748e+02      -7.963446393183e+02       7.246159232681e-03       7.246159225534e-03       1.627833025912e+03       1.281657279754e+00       1.212332857545e-02      -1.702475696250e-07       1.554316156457e-07      -1.259251446991e-10      -3.589831024755e-07       6.336930536895e-01       6.408282845658e-01       1.280552550215e+00      -3.553110941525e-07       3.127974432967e-04       3.127974432977e-04       3.127974433053e-04       6.226186287404e-01 
       4.879505964931e-01      -9.434963172773e-03      -7.029626675057e+02      -8.166970762002e+02      -9.431350839726e-03      -9.212436436167e-02      -9.212436436169e-02      -9.212436436173e-02      -7.814553463691e+02      -7.991016536478e+02       7.166440657369e-03       7.166440630709e-03       1.633394063061e+03       1.286086982084e+00       1.198992595008e-02      -1.683316946984e-07       1.545905044806e-07      -1.231143205136e-10      -3.540364268322e-07       6.359083898832e-01       6.430431406373e-01       1.284982337477e+00      -3.504045816109e-07       3.835024326804e-04       3.835024326799e-04       3.835024326806e-04       6.247751048429e-01 
       4.914799324829e-01      -9.332756919976e-03      -7.055625585315e+02      -8.194608131629e+02      -9.329183971095e-03      -9.196079723830e-02      -9.196079723823e-02      -9.196079723833e-02      -7.841332577549e+02      -8.018400421569e+02       7.088091910913e-03       7.088091882801e-03       1.638921536699e+03       1.290487382778e+00       1.185881831197e-02      -1.664570468195e-07       1.547076952844e-07      -1.229874452308e-10      -3.482557928211e-07       6.381069158034e-01       6.452433467258e-01       1.289382489604e+00      -3.446634448690e-07       4.078529891440e-04       4.078529891451e-04       4.078529891398e-04       6.269164857294e-01 
       4.950092686852e-01      -9.232068792972e-03      -7.081014685018e+02      -8.221919811614e+02      -9.228534658248e-03      -9.026646663881e-02      -9.026646663882e-02      -9.026646663879e-02      -7.867750053192e+02      -8.045414661987e+02       7.010918792369e-03       7.010918780509e-03       1.644383872407e+03       1.294829491870e+00       1.172968274954e-02      -1.646209323584e-07       1.499035345440e-07      -1.208608474230e-10      -3.475126654834e-07       6.402724762792e-01       6.474144019758e-01       1.293723754834e+00      -3.439592624314e-07       3.901943571859e-04       3.901943571848e-04       3.901943571829e-04       6.290284531628e-01 
       4.985386050953e-01      -9.132726715302e-03      -7.105574451937e+02      -8.248808283147e+02      -9.129230893174e-03      -8.988467730013e-02      -8.988467730007e-02      -8.988467730004e-02      -7.893692359104e+02      -8.071942864309e+02       6.934795356517e-03       6.934795353385e-03       1.649761566428e+03       1.299094946318e+00       1.160230949588e-02      -1.628127677807e-07       1.484299695496e-07      -1.206344662942e-10      -3.435232711259e-07       6.423947590887e-01       6.495471331508e-01       1.297987602231e+00      -3.400083340840e-07       4.209510515732e-04       4.209510515573e-04       4.209510515632e-04       6.311029127116e-01 
       5.020679417089e-01      -9.034651297647e-03      -7.129193326980e+02      -8.275236209480e+02      -9.031193319904e-03      -8.912972084102e-02      -8.912972084091e-02      -8.912972084092e-02      -7.919111580675e+02      -8.097936209115e+02       6.859658864531e-03       6.859658865331e-03       1.655047151406e+03       1.303276096565e+00       1.147659416820e-02      -1.610452884487e-07       1.474851390222e-07      -1.203012769020e-10      -3.391276415122e-07       6.444693293359e-01       6.516377126319e-01       1.302166285413e+00      -3.356507265049e-07       3.596886489765e-04       3.596886490540e-04       3.596886490509e-04       6.331344903227e-01 
       5.055972785217e-01      -8.937819514111e-03      -7.151863148227e+02      -8.301211368431e+02      -8.934398918495e-03      -8.817806034939e-02      -8.817806034946e-02      -8.817806034758e-02      -7.944012931007e+02      -8.123400008277e+02       6.785494834459e-03       6.785494816411e-03       1.660242182912e+03       1.307373807377e+00       1.135251228480e-02      -1.593039512663e-07       1.482586926107e-07      -1.187313774862e-10      -3.330924927796e-07       6.464966399672e-01       6.536865740355e-01       1.306260673411e+00      -3.296531607865e-07       3.484122534690e-04       3.484122534609e-04       3.484122532811e-04       6.351251864218e-01 
       5.091266155295e-01      -8.842197261273e-03      -7.173578246524e+02      -8.326725467366e+02      -8.838813595947e-03      -8.767071929514e-02      -8.767071929511e-02      -8.767071929512e-02      -7.968388763178e+02      -8.148326375037e+02       6.712278180091e-03       6.712278176302e-03       1.665345002424e+03       1.311386746303e+00       1.123002135588e-02      -1.575795260621e-07       1.460317627293e-07      -1.185784654558e-10      -3.301089940666e-07       6.484762694468e-01       6.556930464448e-01       1.310269467693e+00      -3.267068143297e-07       4.762867034696e-04       4.762867034666e-04       4.762867034691e-04       6.370753706912e-01 
       5.126559527284e-01      -8.747813213560e-03      -7.194446232135e+02      -8.351797178217e+02      -8.744466016401e-03      -8.531364361711e-02      -8.531364361707e-02      -8.531364361700e-02      -7.992270555922e+02      -8.172747740486e+02       6.640017147311e-03       6.640017183919e-03       1.670359344309e+03       1.315319790713e+00       1.110913390155e-02      -1.559043314083e-07       1.376028116940e-07      -1.165590746587e-10      -3.334756576895e-07       6.504117620557e-01       6.576595652464e-01       1.314197713785e+00      -3.301101836382e-07       3.778273301466e-04       3.778273301295e-04       3.778273301720e-04       6.389835341345e-01 
       5.161852901144e-01      -8.654656166103e-03      -7.214561060725e+02      -8.376425503313e+02      -8.651344972984e-03      -8.577073736238e-02      -8.577073736238e-02      -8.577073736238e-02      -8.015672179636e+02      -8.196677796834e+02       6.568704569778e-03       6.568704556740e-03       1.675285009045e+03       1.319174782944e+00       1.098983626504e-02      -1.542555254074e-07       1.441994958476e-07      -1.159481907417e-10      -3.218963041002e-07       6.523052150351e-01       6.595870729047e-01       1.318047454040e+00      -3.185670819139e-07       2.774711862875e-04       2.774711862898e-04       2.774711862901e-04       6.408532490872e-01 
       5.197146276836e-01      -8.562738989442e-03      -7.234065728501e+02      -8.400633216309e+02      -8.559463322464e-03      -8.476185496684e-02      -8.476185496681e-02      -8.476185496683e-02      -8.038633652340e+02      -8.220157916923e+02       6.498354277745e-03       6.498354256023e-03       1.680126551380e+03       1.322957944360e+00       1.087215025652e-02      -1.526062124201e-07       1.434450365077e-07      -1.142284295082e-10      -3.176670435039e-07       6.541611050550e-01       6.614786578063e-01       1.321825102383e+00      -3.143735992395e-07       4.548913337304e-04       4.548913337356e-04       4.548913337264e-04       6.426908389310e-01 
       5.232439654324e-01      -8.472150401108e-03      -7.253160132742e+02      -8.424489298171e+02      -8.468909750340e-03      -8.303797794360e-02      -8.303797794364e-02      -8.303797794359e-02      -8.061242315433e+02      -8.243277335098e+02       6.429016583036e-03       6.429016607360e-03       1.684897767482e+03       1.326683183340e+00       1.075615845927e-02      -1.509974391458e-07       1.351688428730e-07      -1.132139201611e-10      -3.210816515731e-07       6.559878281996e-01       6.633412738466e-01       1.325544789891e+00      -3.178234729455e-07       4.501684812409e-04       4.501684812426e-04       4.501684812467e-04       6.444981811317e-01 
       5.267733033571e-01      -8.383011973722e-03      -7.272094963430e+02      -8.448117461815e+02      -8.379805778320e-03      -8.257663362503e-02      -8.257663362501e-02      -8.257663362505e-02      -8.083638563920e+02      -8.266179408359e+02       6.360780336806e-03       6.360780347490e-03       1.689623399936e+03       1.330373147754e+00       1.064200804730e-02      -1.494265388235e-07       1.354346895041e-07      -1.117598042391e-10      -3.160684099921e-07       6.577980745879e-01       6.651862610319e-01       1.329229389384e+00      -3.128449280159e-07       2.877176427254e-04       2.877176427198e-04       2.877176427219e-04       6.462867913824e-01 
       5.303026414542e-01      -8.295430017596e-03      -7.291110446255e+02      -8.471653435813e+02      -8.292257666519e-03      -8.230340463749e-02      -8.230340463748e-02      -8.230340463752e-02      -8.105970827075e+02      -8.289016031698e+02       6.293735372754e-03       6.293735355212e-03       1.694330594477e+03       1.334051945323e+00       1.052984835618e-02      -1.478564367488e-07       1.384366254905e-07      -1.105815670070e-10      -3.083220955494e-07       6.596049815970e-01       6.670256675290e-01       1.332903171508e+00      -3.051326861515e-07       3.991371752736e-04       3.991371752752e-04       3.991371752722e-04       6.480733504153e-01 
       5.338319797203e-01      -8.209532781117e-03      -7.310438589056e+02      -8.495235094025e+02      -8.206393616645e-03      -8.102896714671e-02      -8.102896714670e-02      -8.102896714671e-02      -8.128388053289e+02      -8.311939641940e+02       6.227966613000e-03       6.227966610948e-03       1.699046925856e+03       1.337743826733e+00       1.041982073172e-02      -1.463211242535e-07       1.345696718642e-07      -1.094007406198e-10      -3.075497109463e-07       6.614215614938e-01       6.688716089726e-01       1.336590515853e+00      -3.043936995959e-07       4.101614733492e-04       4.101614733526e-04       4.101614733425e-04       6.498656207328e-01 
       5.373613181520e-01      -8.125362128455e-03      -7.330212346553e+02      -8.518941642723e+02      -8.122255475092e-03      -8.019764074970e-02      -8.019764074970e-02      -8.019764074971e-02      -8.150975980242e+02      -8.335037760573e+02       6.163506116297e-03       6.163506119543e-03       1.703788235332e+03       1.341462723440e+00       1.031197837613e-02      -1.448153214751e-07       1.316949651025e-07      -1.077749716705e-10      -3.058743052882e-07       6.632552621961e-01       6.707310589688e-01       1.340305435148e+00      -3.027509981260e-07       3.795709246619e-04       3.795709246629e-04       3.795709246610e-04       6.516711217567e-01 
       5.408906567460e-01      -8.042888526456e-03      -7.350472344171e+02      -8.542787788640e+02      -8.039813719065e-03      -7.909695682894e-02      -7.909695682900e-02      -7.909695682899e-02      -8.173752837363e+02      -8.358329104126e+02       6.100333236181e-03       6.100333238381e-03       1.708557464254e+03       1.345211589042e+00       1.020628674157e-02      -1.433323958343e-07       1.304752441402e-07      -1.066609360997e-10      -3.026132311681e-07       6.651077117137e-01       6.726054949990e-01       1.344050906981e+00      -2.995219446342e-07       3.786859782482e-04       3.786859782593e-04       3.786859782649e-04       6.534921086181e-01 
       5.444199954993e-01      -7.962029321405e-03      -7.371171787589e+02      -8.566732997151e+02      -7.958985728455e-03      -7.885281778397e-02      -7.885281778396e-02      -7.885281778397e-02      -8.196678153795e+02      -8.381772169561e+02       6.038384489910e-03       6.038384483855e-03       1.713346505696e+03       1.348983790350e+00       1.010263983675e-02      -1.418747778625e-07       1.309339468676e-07      -1.058936874066e-10      -2.977503022059e-07       6.669754003491e-01       6.744916004848e-01       1.347820268296e+00      -2.946903880286e-07       3.676575795917e-04       3.676575795901e-04       3.676575795900e-04       6.553248781402e-01 
       5.479493344086e-01      -7.882676787441e-03      -7.392213538624e+02      -8.590714357224e+02      -7.879663820397e-03      -7.781228928513e-02      -7.781228928523e-02      -7.781228928506e-02      -8.219685060241e+02      -8.405298750717e+02       5.977579820840e-03       5.977579805297e-03       1.718142777451e+03       1.352768487993e+00       1.000090434040e-02      -1.404407748556e-07       1.301725851053e-07      -1.039545843827e-10      -2.941788830285e-07       6.688524209163e-01       6.763839528467e-01       1.351602601859e+00      -2.911497386924e-07       3.555908521560e-04       3.555908521592e-04       3.555908521536e-04       6.571641748937e-01 
       5.514786734711e-01      -7.804730986329e-03      -7.413487508259e+02      -8.614678978320e+02      -7.801748096294e-03      -7.609581087839e-02      -7.609581087839e-02      -7.609581087837e-02      -8.242713192620e+02      -8.428847108147e+02       5.917847322284e-03       5.917847315825e-03       1.722935701416e+03       1.356555958729e+00       9.900960673490e-03      -1.390232402727e-07       1.262932388308e-07      -1.020528444417e-10      -2.937754149343e-07       6.707331989779e-01       6.782776885882e-01       1.355388072590e+00      -2.907764807357e-07       4.213046326826e-04       4.213046326870e-04       4.213046326826e-04       6.590060383173e-01 
       5.550080126838e-01      -7.728123320304e-03      -7.434890350658e+02      -8.638596523954e+02      -7.725169989682e-03      -7.649934463568e-02      -7.649934463574e-02      -7.649934463566e-02      -8.265722126376e+02      -8.452375610359e+02       5.859132312736e-03       5.859132314691e-03       1.727719210286e+03       1.360339767163e+00       9.802718058366e-03      -1.376344220200e-07       1.257708792682e-07      -1.028006727886e-10      -2.901016357518e-07       6.726136749433e-01       6.801695964491e-01       1.359170120251e+00      -2.871323870548e-07       4.072152652398e-04       4.072152652419e-04       4.072152652605e-04       6.608454725186e-01 
       5.585373520438e-01      -7.652803239499e-03      -7.456338419382e+02      -8.662463145986e+02      -7.649878972006e-03      -7.573368569250e-02      -7.573368569248e-02      -7.573368569249e-02      -8.288695687570e+02      -8.475868063957e+02       5.801399329961e-03       5.801399325149e-03       1.732492534434e+03       1.364117592638e+00       9.706118189217e-03      -1.362734829675e-07       1.253427724752e-07      -1.014709027463e-10      -2.864177400536e-07       6.744917795729e-01       6.820585128415e-01       1.362946280818e+00      -2.834776766853e-07       3.248004408619e-04       3.248004408602e-04       3.248004408613e-04       6.626813339366e-01 
       5.620666915483e-01      -7.578708349808e-03      -7.477738701135e+02      -8.686265182287e+02      -7.575812672820e-03      -7.385782970702e-02      -7.385782970697e-02      -7.385782970694e-02      -8.311608516877e+02      -8.499298530774e+02       5.744607854988e-03       5.744607838787e-03       1.737252941441e+03       1.367885532935e+00       9.611094053767e-03      -1.349265704935e-07       1.238479874529e-07      -9.860207570836e-11      -2.838430760037e-07       6.763647055878e-01       6.839424855355e-01       1.366712518713e+00      -2.809317245177e-07       3.587375796543e-04       3.587375796744e-04       3.587375796598e-04       6.645136252743e-01 
       5.655960311947e-01      -7.505766724244e-03      -7.498979656555e+02      -8.709962885757e+02      -7.502899195947e-03      -7.425641594144e-02      -7.425641594144e-02      -7.425641594152e-02      -8.334411231419e+02      -8.522616157010e+02       5.688702526479e-03       5.688702510538e-03       1.741992481885e+03       1.371635642976e+00       9.517553521285e-03      -1.335984258731e-07       1.243625558679e-07      -9.904107644120e-11      -2.793158008149e-07       6.782277347572e-01       6.858175450553e-01       1.370460776070e+00      -2.764327214979e-07       4.359253712547e-04       4.359253712464e-04       4.359253712440e-04       6.663375823494e-01 
       5.691253709802e-01      -7.433894731062e-03      -7.519942445570e+02      -8.733495665941e+02      -7.431054944849e-03      -7.291086348163e-02      -7.291086348133e-02      -7.291086348152e-02      -8.357035353091e+02      -8.545751340618e+02       5.633617419729e-03       5.633617428902e-03       1.746699037667e+03       1.375356901288e+00       9.425386941980e-03      -1.322994868929e-07       1.190900411566e-07      -9.843385374836e-11      -2.806636291046e-07       6.800747731356e-01       6.876781728355e-01       1.374179934540e+00      -2.778084194168e-07       4.076331983344e-04       4.076331984534e-04       4.076331984340e-04       6.681460929310e-01 
       5.726547109024e-01      -7.362991903903e-03      -7.540504994024e+02      -8.756781732125e+02      -7.360179492214e-03      -7.242474243456e-02      -7.242474243453e-02      -7.242474243454e-02      -8.379395070965e+02      -8.568616058813e+02       5.579277901897e-03       5.579277905411e-03       1.751356250647e+03       1.379035256753e+00       9.334469585188e-03      -1.310243958268e-07       1.189062620512e-07      -9.744138196175e-11      -2.769946280921e-07       6.818984426759e-01       6.895173542098e-01       1.377855897697e+00      -2.741669261136e-07       3.274611123644e-04       3.274611123677e-04       3.274611123656e-04       6.699328603335e-01 
       5.761840509586e-01      -7.292984771538e-03      -7.560593343785e+02      -8.779769255259e+02      -7.290199392693e-03      -7.264641239146e-02      -7.264641239344e-02      -7.264641239149e-02      -8.401436336778e+02      -8.591155059097e+02       5.525633507188e-03       5.525633495372e-03       1.755953755027e+03       1.382661866214e+00       9.244717093922e-03      -1.297581029852e-07       1.223836859080e-07      -9.795304976934e-11      -2.696911529067e-07       6.836941627641e-01       6.913306662164e-01       1.381479796656e+00      -2.668906231610e-07       3.847210781174e-04       3.847210782775e-04       3.847210781206e-04       6.716956579364e-01 
       5.797133911465e-01      -7.223849707129e-03      -7.580190327511e+02      -8.802443756949e+02      -7.221091030423e-03      -7.126505720658e-02      -7.126505720652e-02      -7.126505720654e-02      -8.423144347298e+02      -8.613353447029e+02       5.472661388933e-03       5.472661386879e-03       1.760488655118e+03       1.386234320725e+00       9.156091248171e-03      -1.285129954122e-07       1.184447002914e-07      -9.622960687555e-11      -2.698679670443e-07       6.854607741307e-01       6.931168932681e-01       1.385049220034e+00      -2.670942844851e-07       3.991504677659e-04       3.991504677633e-04       3.991504677400e-04       6.734313222256e-01 
       5.832427314635e-01      -7.155602487266e-03      -7.599348318456e+02      -8.824843062600e+02      -7.152870174402e-03      -7.021865312293e-02      -7.021865312292e-02      -7.021865312292e-02      -8.444558493227e+02      -8.635251298662e+02       5.420374282255e-03       5.420374300356e-03       1.764968516004e+03       1.389759004217e+00       9.068613027641e-03      -1.272843469856e-07       1.134016742909e-07      -9.524936312909e-11      -2.711985358483e-07       6.872017091072e-01       6.948792336570e-01       1.388570594307e+00      -2.684513666895e-07       4.381404314430e-04       4.381404314437e-04       4.381404314439e-04       6.751437399142e-01 
       5.867720719075e-01      -7.088295151508e-03      -7.618163415469e+02      -8.847036140000e+02      -7.085588846251e-03      -7.001946934932e-02      -7.001946934930e-02      -7.001946934930e-02      -8.465750376326e+02      -8.656921779049e+02       5.368804446328e-03       5.368804451405e-03       1.769407131230e+03       1.393247590208e+00       8.982336062062e-03      -1.260883605329e-07       1.159043069334e-07      -9.526532392904e-11      -2.650817837064e-07       6.889231666024e-01       6.966235327434e-01       1.392055656245e+00      -2.623607748040e-07       2.765856136544e-04       2.765856136495e-04       2.765856136468e-04       6.768361543997e-01 
       5.903014124761e-01      -7.021946174543e-03      -7.636735624551e+02      -8.869082256495e+02      -7.019265505670e-03      -6.953206433912e-02      -6.953206433912e-02      -6.953206433912e-02      -8.486784001802e+02      -8.678430458164e+02       5.317977549422e-03       5.317977531941e-03       1.773816354291e+03       1.396710488189e+00       8.897302934150e-03      -1.248921823211e-07       1.176502523145e-07      -9.310916849100e-11      -2.597215132380e-07       6.906308245116e-01       6.983549870684e-01       1.395514881699e+00      -2.570262942621e-07       3.782235422266e-04       3.782235422345e-04       3.782235422341e-04       6.785188464990e-01 
       5.938307531670e-01      -6.956581368017e-03      -7.655147269581e+02      -8.891019100491e+02      -6.953925956548e-03      -6.846852773630e-02      -6.846852773604e-02      -6.846852773614e-02      -8.507702948902e+02      -8.699821929711e+02       5.267905090791e-03       5.267905098504e-03       1.778203722853e+03       1.400154713456e+00       8.813532454690e-03      -1.237133136081e-07       1.129148171364e-07      -9.328024685643e-11      -2.608949322168e-07       6.923287043503e-01       7.000770985030e-01       1.398955360529e+00      -2.582251234409e-07       4.936741259105e-04       4.936741258417e-04       4.936741258520e-04       6.801925348124e-01 
       5.973600939782e-01      -6.892196020248e-03      -7.673443296936e+02      -8.912843009204e+02      -6.889565492381e-03      -6.788671089994e-02      -6.788671089994e-02      -6.788671089992e-02      -8.528511098595e+02      -8.721100050940e+02       5.218573424940e-03       5.218573440440e-03       1.782568504344e+03       1.403580718961e+00       8.731001313163e-03      -1.225725439584e-07       1.097103159829e-07      -9.194952756418e-11      -2.606520905926e-07       6.940175649989e-01       7.017901014734e-01       1.402377634710e+00      -2.580073157943e-07       3.067058504925e-04       3.067058504899e-04       3.067058504905e-04       6.818540123079e-01 
       6.008894349074e-01      -6.828737694004e-03      -7.691637857485e+02      -8.934531481615e+02      -6.826131687672e-03      -6.785216067571e-02      -6.785216067567e-02      -6.785216067569e-02      -8.549191998713e+02      -8.742247991243e+02       5.169956937459e-03       5.169956932249e-03       1.786906198589e+03       1.406985663007e+00       8.649666325216e-03      -1.214310619606e-07       1.128463791877e-07      -9.111636489201e-11      -2.540669132596e-07       6.956963893120e-01       7.034925800566e-01       1.405778929282e+00      -2.514468068486e-07       3.681055254005e-04       3.681055253973e-04       3.681055254014e-04       6.835080796602e-01 
