# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       3.785698301090e-01      -1.390599279079e-02      -6.252321170650e+02      -7.263631569626e+02      -1.390065562462e-02      -1.346550832254e-01      -1.346550832254e-01      -1.346550832254e-01      -6.950309612348e+02      -7.107175690520e+02       1.058909192164e-02       1.058909171711e-02       1.452726234426e+03       1.143848902466e+00       1.771625113037e-02      -2.488514031390e-07       2.336701573615e-07      -1.770847348728e-10      -5.182496120378e-07       5.655302488105e-01      -5.128840530424e-07      -2.777146389613e-04      -2.777146389610e-04      -2.777146389615e-04       5.556680300131e-01       0.000000000000e+00       0.000000000000e+00 
       3.820993606180e-01      -1.370028071886e-02      -6.268236869581e+02      -7.291254635536e+02      -1.369502330373e-02      -1.323122633976e-01      -1.323122633976e-01      -1.323122633976e-01      -6.975551449128e+02      -7.132987553150e+02       1.043211790267e-02       1.043211796466e-02       1.458250847273e+03       1.148026660740e+00       1.745376765978e-02      -2.453057755168e-07       2.175448213411e-07      -1.814628135042e-10      -5.236573078504e-07       5.675158606606e-01      -5.183725049325e-07      -2.069520947515e-05      -2.069520947532e-05      -2.069520947493e-05       5.576883545672e-01       0.000000000000e+00       0.000000000000e+00 
       3.856288915804e-01      -1.350067769980e-02      -6.285576918180e+02      -7.319114239596e+02      -1.349549759904e-02      -1.331197985126e-01      -1.331197985126e-01      -1.331197985122e-01      -7.001204632247e+02      -7.159219714516e+02       1.027969432699e-02       1.027969438472e-02       1.463822767712e+03       1.152267545487e+00       1.719886466337e-02      -2.419607477627e-07       2.195785907054e-07      -1.828624663275e-10      -5.115102838563e-07       5.695481655274e-01      -5.063036559580e-07      -5.909090744684e-04      -5.909090744804e-04      -5.909090744408e-04       5.597325278601e-01       0.000000000000e+00       0.000000000000e+00 
       3.891584229840e-01      -1.330781204154e-02      -6.305215960659e+02      -7.347616453889e+02      -1.330270653399e-02      -1.280278511017e-01      -1.280278511017e-01      -1.280278511017e-01      -7.027736232478e+02      -7.186350737870e+02       1.013232558233e-02       1.013232537022e-02       1.469523210243e+03       1.156647133994e+00       1.695238010729e-02      -2.385624609575e-07       2.257006076405e-07      -1.693262052476e-10      -4.951181229786e-07       5.716693756661e-01      -4.899867751537e-07      -4.206722525854e-04      -4.206722525857e-04      -4.206722525855e-04       5.618553483608e-01       0.000000000000e+00       0.000000000000e+00 
       3.926879548168e-01      -1.312212664495e-02      -6.327759650001e+02      -7.377084368346e+02      -1.311709284229e-02      -1.255230133583e-01      -1.255230133583e-01      -1.255230133583e-01      -7.055505826834e+02      -7.214747427131e+02       9.990323301349e-03       9.990323202012e-03       1.475416792819e+03       1.161223685447e+00       1.671483208733e-02      -2.352111530494e-07       2.156709149095e-07      -1.687861733892e-10      -4.950216793299e-07       5.739109136858e-01      -4.899625393049e-07      -8.747630052053e-05      -8.747630051750e-05      -8.747630051729e-05       5.640791103160e-01       7.715192224572e-11       5.369500683910e-11 
       3.962174870672e-01      -1.294366474347e-02      -6.353439495582e+02      -7.407677594818e+02      -1.293869975742e-02      -1.256551062380e-01      -1.256551062380e-01      -1.256551062380e-01      -7.084680389582e+02      -7.244580516976e+02       9.853704356604e-03       9.853704394106e-03       1.481535437767e+03       1.166024635024e+00       1.648625075499e-02      -2.320298293187e-07       2.061394458817e-07      -1.707035585797e-10      -4.949400391224e-07       5.762865042027e-01      -4.899500425874e-07      -3.555156791717e-04      -3.555156791723e-04      -3.555156791732e-04       5.664086907692e-01       4.385548458143e-13       3.924437637228e-13 
       3.997470197241e-01      -1.277207605169e-02      -6.382170942464e+02      -7.439401771896e+02      -1.276717713103e-02      -1.242757031415e-01      -1.242757031415e-01      -1.242757031416e-01      -7.115251361736e+02      -7.275841692881e+02       9.722239537443e-03       9.722239532785e-03       1.487880272849e+03       1.171049130929e+00       1.626625784102e-02      -2.288867855276e-07       2.086505191000e-07      -1.697475196800e-10      -4.829336074711e-07       5.787940052908e-01      -4.780098475912e-07      -3.824994012703e-04      -3.824994012690e-04      -3.824994012692e-04       5.688527673665e-01       4.171960974768e-14       3.893553070898e-14 
       4.032765527769e-01      -1.260666305813e-02      -6.413485197368e+02      -7.472066178733e+02      -1.260182774610e-02      -1.239547879043e-01      -1.239547879043e-01      -1.239547879043e-01      -7.146990425109e+02      -7.308297214711e+02       9.595415615726e-03       9.595415617792e-03       1.494413153889e+03       1.176260652745e+00       1.605400230206e-02      -2.257996130188e-07       2.121970334608e-07      -1.730858762350e-10      -4.700619066573e-07       5.814114890685e-01      -4.652018056122e-07      -2.879899130976e-04      -2.879899130979e-04      -2.879899130775e-04       5.713916905276e-01       8.384394905196e-15       7.967411496809e-15 
       4.068060862151e-01      -1.244656704845e-02      -6.446699489389e+02      -7.505378432827e+02      -1.244179325048e-02      -1.209201149256e-01      -1.209201149256e-01      -1.209201149257e-01      -7.179552203497e+02      -7.341594304692e+02       9.472595760278e-03       9.472595727056e-03       1.501075604369e+03       1.181603861908e+00       1.584842819313e-02      -2.228177971702e-07       2.041725638329e-07      -1.639108597082e-10      -4.690794451324e-07       5.841065572411e-01      -4.642808270737e-07      -4.202799111287e-04      -4.202799111276e-04      -4.202799111269e-04       5.739939386647e-01       2.432532217045e-15       2.334706848462e-15 
       4.103356200288e-01      -1.229084026704e-02      -6.480997596958e+02      -7.538991294254e+02      -1.228612627581e-02      -1.201584655684e-01      -1.201584655684e-01      -1.201584655684e-01      -7.212526679748e+02      -7.375313169027e+02       9.353098792165e-03       9.353098749724e-03       1.507798176332e+03       1.187012857448e+00       1.564840517509e-02      -2.198603200824e-07       2.014475296621e-07      -1.609422473754e-10      -4.628723085036e-07       5.868409025109e-01      -4.581334271061e-07      -2.496754925257e-04      -2.496754925264e-04      -2.496754925247e-04       5.766325204499e-01       8.831419656550e-16       8.533734929383e-16 
       4.138651542083e-01      -1.213863629371e-02      -6.515532544825e+02      -7.572572244784e+02      -1.213398076164e-02      -1.190809597984e-01      -1.190809597984e-01      -1.190809597984e-01      -7.245510576776e+02      -7.409041700021e+02       9.236294927580e-03       9.236295029757e-03       1.514514366106e+03       1.192423088419e+00       1.545288951435e-02      -2.169948327489e-07       1.954965816748e-07      -1.673257213007e-10      -4.601684090494e-07       5.895765745132e-01      -4.554879185352e-07      -2.585791923208e-04      -2.585791923192e-04      -2.585791923189e-04       5.792698221971e-01       3.738171483107e-16       3.629792314978e-16 
       4.173946887443e-01      -1.198928213770e-02      -6.549572299946e+02      -7.605862898383e+02      -1.198468399970e-02      -1.181758474311e-01      -1.181758474311e-01      -1.181758474311e-01      -7.278179604872e+02      -7.442448235793e+02       9.121692950886e-03       9.121692995312e-03       1.521172496482e+03       1.197782772426e+00       1.526106746706e-02      -2.142258977756e-07       1.940202427661e-07      -1.616885325626e-10      -4.532805855368e-07       5.922826578471e-01      -4.486574562998e-07      -4.965881169657e-04      -4.965881169653e-04      -4.965881169638e-04       5.818793405205e-01       1.774818784928e-16       1.729773593897e-16 
       4.209242236279e-01      -1.184219354210e-02      -6.582460347784e+02      -7.638641319898e+02      -1.183765196778e-02      -1.186898942155e-01      -1.186898942155e-01      -1.186898942155e-01      -7.310251106413e+02      -7.475243609482e+02       9.008883475610e-03       9.008883412062e-03       1.527728180462e+03       1.203046791208e+00       1.507226072300e-02      -2.114659602465e-07       2.026718134331e-07      -1.600391996596e-10      -4.362926025649e-07       5.949321747708e-01      -4.317260669288e-07      -3.406746928823e-04      -3.406746928822e-04      -3.406746928819e-04       5.844453581800e-01       9.195541536595e-17       8.986783315518e-17 
       4.244537588502e-01      -1.169699162599e-02      -6.613716019791e+02      -7.670746629926e+02      -1.169250594873e-02      -1.142054306206e-01      -1.142054306206e-01      -1.142054306206e-01      -7.341518712357e+02      -7.507217468317e+02       8.897574886310e-03       8.897574838369e-03       1.534149242134e+03       1.208182289850e+00       1.488598609948e-02      -2.087955264796e-07       1.919634325768e-07      -1.525089612776e-10      -4.389336699833e-07       5.975056037873e-01      -4.344231402626e-07      -3.881990486268e-04      -3.881990486274e-04      -3.881990486266e-04       5.869447880940e-01       5.106466350927e-17       5.001997825415e-17 
       4.279832944029e-01      -1.155334641035e-02      -6.642975781412e+02      -7.702031821750e+02      -1.154891609190e-02      -1.114589877796e-01      -1.114589877796e-01      -1.114589877796e-01      -7.371806595555e+02      -7.538189307566e+02       8.787529661727e-03       8.787529658671e-03       1.540406280174e+03       1.213160833754e+00       1.470184765013e-02      -2.061620556574e-07       1.823295638121e-07      -1.483811350343e-10      -4.406115765017e-07       5.999869037994e-01      -4.361566020325e-07      -2.725813420485e-04      -2.725813420481e-04      -2.725813420483e-04       5.893675911639e-01       2.999483610257e-17       2.943708257608e-17 
       4.315128302778e-01      -1.141105181752e-02      -6.670035577882e+02      -7.732377761966e+02      -1.140667640310e-02      -1.134334059527e-01      -1.134334059528e-01      -1.134334059528e-01      -7.400985710195e+02      -7.568026855865e+02       8.678579407915e-03       8.678579470015e-03       1.546475467883e+03       1.217961295372e+00       1.451956309197e-02      -2.036082690543e-07       1.869384127929e-07      -1.576483013688e-10      -4.282861859467e-07       6.023651293774e-01      -4.238863987873e-07      -3.468114368580e-04      -3.468114368564e-04      -3.468114368555e-04       5.916995221261e-01       1.844136648839e-17       1.812777965078e-17 
       4.350423664671e-01      -1.127000136854e-02      -6.694857885673e+02      -7.761713772287e+02      -1.126568043589e-02      -1.098382665485e-01      -1.098382665485e-01      -1.098382665485e-01      -7.428990897086e+02      -7.596664564109e+02       8.570639339398e-03       8.570639303800e-03       1.552342669605e+03       1.222572880500e+00       1.433898917931e-02      -2.011268893794e-07       1.892202151918e-07      -1.511487546137e-10      -4.185054017164e-07       6.046357381670e-01      -4.141604571720e-07      -6.086300664691e-04      -6.086300664657e-04      -6.086300664666e-04       5.939354888520e-01       1.177760892938e-17       1.159142850515e-17 
       4.385719029632e-01      -1.113024631625e-02      -6.717624645780e+02      -7.790062510865e+02      -1.112597940240e-02      -1.061540061596e-01      -1.061540061596e-01      -1.061540061596e-01      -7.455868974992e+02      -7.624149732556e+02       8.463756350343e-03       8.463756250233e-03       1.558012417014e+03       1.227002541339e+00       1.416019989656e-02      -1.986182344235e-07       1.817856002716e-07      -1.393741433671e-10      -4.183596043137e-07       6.068043656869e-01      -4.140691010777e-07      -2.936472431029e-04      -2.936472431036e-04      -2.936472431016e-04       5.960876317967e-01       7.772988045330e-18       7.657962578027e-18 
       4.421014397586e-01      -1.099203007416e-02      -6.738666531524e+02      -7.817533197570e+02      -1.098781662141e-02      -1.079809973825e-01      -1.079809973825e-01      -1.079809973825e-01      -7.481760832750e+02      -7.650625840909e+02       8.358078676555e-03       8.358078660573e-03       1.563506554039e+03       1.231272530693e+00       1.398343820952e-02      -1.961846685481e-07       1.837233425628e-07      -1.483044655348e-10      -4.090672374973e-07       6.088849023207e-01      -4.048306606475e-07      -2.329487469674e-04      -2.329487469697e-04      -2.329487469700e-04       5.981580315079e-01       5.269532775099e-18       5.196696520196e-18 
       4.456309768463e-01      -1.085568857774e-02      -6.758474242707e+02      -7.844321702632e+02      -1.085152788248e-02      -1.039623219611e-01      -1.039623219611e-01      -1.039623219611e-01      -7.506901455468e+02      -7.676334371141e+02       8.253847874061e-03       8.253847925163e-03       1.568864254723e+03       1.235420658017e+00       1.380910383361e-02      -1.938312008810e-07       1.676826488874e-07      -1.413385063344e-10      -4.179942898061e-07       6.108996356720e-01      -4.138109555800e-07      -4.859039408542e-04      -4.859039408538e-04      -4.859039408545e-04       6.001649047563e-01       3.654219324782e-18       3.606586253176e-18 
       4.491605142193e-01      -1.072158245447e-02      -6.777604156710e+02      -7.870666241397e+02      -1.071747365128e-02      -1.057846647517e-01      -1.057846647517e-01      -1.057846647517e-01      -7.531573135522e+02      -7.701562760235e+02       8.151340652771e-03       8.151340663904e-03       1.574133162174e+03       1.239492079929e+00       1.363765364820e-02      -1.914696124052e-07       1.798124331499e-07      -1.475975804845e-10      -3.987273638609e-07       6.128747212184e-01      -3.945964051818e-07      -3.299801654244e-04      -3.299801654253e-04      -3.299801654245e-04       6.021388017515e-01       2.586962063939e-18       2.554926580038e-18 
       4.526900518708e-01      -1.059007646853e-02      -6.796601364676e+02      -7.896793845084e+02      -1.058601854745e-02      -1.032745184049e-01      -1.032745184049e-01      -1.032745184049e-01      -7.556044966755e+02      -7.726587244849e+02       8.050801437615e-03       8.050801402075e-03       1.579358682591e+03       1.243530183583e+00       1.346949262292e-02      -1.891960971113e-07       1.813493353635e-07      -1.444530172019e-10      -3.903185706672e-07       6.148352126389e-01      -3.862389557483e-07      -5.725522943945e-04      -5.725522943935e-04      -5.725522943928e-04       6.040923847385e-01       1.864486768217e-18       1.842566596397e-18 
       4.562195897945e-01      -1.046135246486e-02      -6.815895896933e+02      -7.922864150330e+02      -1.045734432350e-02      -9.738882106209e-02      -9.738882106210e-02      -9.738882106210e-02      -7.580514069769e+02      -7.751609293301e+02       7.952382834443e-03       7.952382774406e-03       1.584572743352e+03       1.247566501166e+00       1.330487232025e-02      -1.869019039706e-07       1.631223051091e-07      -1.272559093164e-10      -4.016128115573e-07       6.167996476031e-01      -3.975834012097e-07      -2.949542347929e-04      -2.949542347940e-04      -2.949542347952e-04       6.060515626349e-01       1.364819298571e-18       1.349554259318e-18 
       4.597491279841e-01      -1.033558543912e-02      -6.835853578535e+02      -7.948998994684e+02      -1.033162591265e-02      -1.015741430781e-01      -1.015741430781e-01      -1.015741430781e-01      -7.605137886945e+02      -7.776788489197e+02       7.856185718334e-03       7.856185713293e-03       1.589799711925e+03       1.251625940321e+00       1.314395759119e-02      -1.846754875414e-07       1.692607458589e-07      -1.374881614674e-10      -3.887461337570e-07       6.187829189186e-01      -3.847657156150e-07      -2.606408555951e-04      -2.606408555945e-04      -2.606408555953e-04       6.080204069064e-01       1.013666017020e-18       1.002814312803e-18 
       4.632786664334e-01      -1.021280810827e-02      -6.856699749018e+02      -7.975266327032e+02      -1.020889601340e-02      -1.035552627282e-01      -1.035552627282e-01      -1.035552627282e-01      -7.630005417709e+02      -7.802217130675e+02       7.762233755502e-03       7.762233772714e-03       1.595053178088e+03       1.255722885968e+00       1.298678742585e-02      -1.825120132153e-07       1.736472069113e-07      -1.432255029330e-10      -3.778214962572e-07       6.207935950210e-01      -3.738888331356e-07      -4.591558223637e-04      -4.591558223639e-04      -4.591558223637e-04       6.100062476241e-01       7.629263432915e-19       7.551089932325e-19 
       4.668082051364e-01      -1.009297661695e-02      -6.878548450367e+02      -8.001704633418e+02      -1.008911077966e-02      -9.761157896440e-02      -9.761157896441e-02      -9.761157896441e-02      -7.655165141565e+02      -7.827945392864e+02       7.670507054114e-03       7.670507087931e-03       1.600340839077e+03       1.259865229274e+00       1.283332870523e-02      -1.803570714154e-07       1.573482650622e-07      -1.316221735394e-10      -3.876090856585e-07       6.228360947969e-01      -3.837229492126e-07      -4.009862969086e-04      -4.009862969073e-04      -4.009862969053e-04       6.120183644960e-01       5.811047225436e-19       5.754091688614e-19 
       4.703377440876e-01      -9.976111807606e-03      -6.901483100997e+02      -8.028385536831e+02      -9.972291055449e-03      -9.883246280488e-02      -9.883246280488e-02      -9.883246280488e-02      -7.680690435275e+02      -7.854046723496e+02       7.581009953358e-03       7.581009936937e-03       1.605677019467e+03       1.264064830559e+00       1.268358833879e-02      -1.782526812583e-07       1.668026476579e-07      -1.342716751426e-10      -3.717962286854e-07       6.249161992099e-01      -3.679553954880e-07      -4.532139741821e-04      -4.532139741827e-04      -4.532139741825e-04       6.140584850508e-01       4.476149539409e-19       4.434008662390e-19 
       4.738672832813e-01      -9.862163778184e-03      -6.925486579364e+02      -8.055361146092e+02      -9.858386960778e-03      -9.654580582891e-02      -9.654580582891e-02      -9.654580582891e-02      -7.706620687525e+02      -7.880562521088e+02       7.493712027998e-03       7.493711914805e-03       1.611072141024e+03       1.268328669049e+00       1.253751791982e-02      -1.761966035429e-07       1.673125655212e-07      -1.247658204431e-10      -3.650739690557e-07       6.270363195385e-01      -3.612772441493e-07      -5.962127892483e-04      -5.962127892486e-04      -5.962127892487e-04       6.161300580426e-01       3.484676915697e-19       3.453143054186e-19 
       4.773968227121e-01      -9.751013463716e-03      -6.950455383317e+02      -8.082657945712e+02      -9.747279471913e-03      -9.403661390885e-02      -9.403661390886e-02      -9.403661390885e-02      -7.732962470323e+02      -7.907499160719e+02       7.408551729358e-03       7.408551743034e-03       1.616531500695e+03       1.272658276677e+00       1.239501666002e-02      -1.740998603170e-07       1.530541348308e-07      -1.262184751928e-10      -3.729992066178e-07       6.291955780093e-01      -3.692454457971e-07       2.471674706835e-05       2.471674706966e-05       2.471674706994e-05       6.182430349477e-01       2.739378783515e-19       2.715573152554e-19 
       4.809263623748e-01      -9.642560193679e-03      -6.976179373154e+02      -8.110241275646e+02      -9.638867992039e-03      -9.907744575195e-02      -9.907744575168e-02      -9.907744575193e-02      -7.759656137324e+02      -7.934794834148e+02       7.325407169883e-03       7.325407315542e-03       1.622048166368e+03       1.277044355727e+00       1.225588295850e-02      -1.721628712213e-07       1.540411159245e-07      -1.409128180970e-10      -3.661593574951e-07       6.313872931024e-01      -3.624475018199e-07      -4.600471654111e-04      -4.600471653703e-04      -4.600471654079e-04       6.203718682957e-01       2.173177613730e-19       2.154992384604e-19 
       4.844559022643e-01      -9.536501912657e-03      -7.002357792728e+02      -8.138005042721e+02      -9.532850571002e-03      -9.621194338377e-02      -9.621194338377e-02      -9.621194338378e-02      -7.786566899623e+02      -7.962313333069e+02       7.244092294085e-03       7.244092259993e-03       1.627600919473e+03       1.281465664319e+00       1.211980932621e-02      -1.702545432827e-07       1.642581589308e-07      -1.302028788846e-10      -3.501763648302e-07       6.335986523600e-01      -3.465054719929e-07      -8.469747398437e-04      -8.469747398427e-04      -8.469747398437e-04       6.225192585691e-01       1.738990978759e-19       1.724956519566e-19 
       4.879854423756e-01      -9.432496003299e-03      -7.028619149578e+02      -8.165783239081e+02      -9.428884719622e-03      -8.872531698098e-02      -8.872531698097e-02      -8.872531698096e-02      -7.813501662505e+02      -7.989856860225e+02       7.164377023819e-03       7.164376946894e-03       1.633156558488e+03       1.285891057061e+00       1.198641326529e-02      -1.682847967291e-07       1.548778832056e-07      -1.178953474561e-10      -3.536072383543e-07       6.358118330786e-01      -3.499765059047e-07      -2.530918339843e-04      -2.530918339841e-04      -2.530918339844e-04       6.246794469920e-01       1.402727219365e-19       1.391810783281e-19 
       4.915149827040e-01      -9.330288148585e-03      -7.054587114312e+02      -8.193388885682e+02      -9.326716249419e-03      -9.043377087846e-02      -9.043377087846e-02      -9.043377087846e-02      -7.840250346338e+02      -8.017209142567e+02       7.086027965841e-03       7.086027987757e-03       1.638677687519e+03       1.290286351955e+00       1.185530569622e-02      -1.664140940346e-07       1.505943314301e-07      -1.251697595373e-10      -3.522391844957e-07       6.380077916637e-01      -3.486479493081e-07      -2.679371442773e-04      -2.679371442772e-04      -2.679371442774e-04       6.268179194011e-01       1.139865417470e-19       1.131297273855e-19 
       4.950445232448e-01      -9.229608292873e-03      -7.079948230857e+02      -8.220671230954e+02      -9.226075206918e-03      -8.969760165104e-02      -8.969760165104e-02      -8.969760165103e-02      -7.866639717092e+02      -8.044194257307e+02       7.008856867186e-03       7.008856923308e-03       1.644134156272e+03       1.294623752055e+00       1.172617414073e-02      -1.646006312994e-07       1.432600229543e-07      -1.230543550489e-10      -3.540941622415e-07       6.401709959925e-01      -3.505418705607e-07      -5.226970285411e-04      -5.226970285408e-04      -5.226970285402e-04       6.289250021789e-01       9.327367821528e-20       9.259493100669e-20 
       4.985740639935e-01      -9.130266930096e-03      -7.104482017940e+02      -8.247530070744e+02      -9.126772155575e-03      -9.104926580000e-02      -9.104926580001e-02      -9.104926580000e-02      -7.892554051209e+02      -8.070693392860e+02       6.932735774825e-03       6.932735764676e-03       1.649505923946e+03       1.298884502487e+00       1.159880535909e-02      -1.627924063624e-07       1.579631635765e-07      -1.275860062266e-10      -3.339278829428e-07       6.422909614790e-01      -3.304140554842e-07      -4.941910478817e-04      -4.941910478862e-04      -4.941910478855e-04       6.309971808395e-01       7.681800248780e-20       7.627650540163e-20 
       5.021036049456e-01      -9.032184680442e-03      -7.128071301183e+02      -8.273926360079e+02      -9.028727750101e-03      -8.784257759517e-02      -8.784257759517e-02      -8.784257759518e-02      -7.917942659796e+02      -8.096655417103e+02       6.857599533380e-03       6.857599500043e-03       1.654785181530e+03       1.303060592177e+00       1.147309126860e-02      -1.610149123901e-07       1.511726518582e-07      -1.193556293670e-10      -3.353478905757e-07       6.443629950569e-01      -3.318720843834e-07      -4.539860261159e-04      -4.539860261156e-04      -4.539860261156e-04       6.330274291419e-01       6.363997480255e-20       6.320498884304e-20 
       5.056331460970e-01      -8.935345488266e-03      -7.150701464537e+02      -8.299868262785e+02      -8.931925941282e-03      -8.411175236354e-02      -8.411175236354e-02      -8.411175236354e-02      -7.942810497090e+02      -8.122084969658e+02       6.783433530864e-03       6.783433492642e-03       1.659973561789e+03       1.307152792707e+00       1.134900697826e-02      -1.592705779871e-07       1.407645130425e-07      -1.103001389391e-10      -3.404854408107e-07       6.463874684592e-01      -3.370472185276e-07      -4.393926479039e-04      -4.393926479036e-04      -4.393926479041e-04       6.350157356984e-01       5.301491130201e-20       5.266272189130e-20 
       5.091626874433e-01      -8.839734949401e-03      -7.172401479849e+02      -8.325357905604e+02      -8.836352328393e-03      -8.290131187316e-02      -8.290131187317e-02      -8.290131187316e-02      -7.967164016769e+02      -8.146988330351e+02       6.710224648085e-03       6.710224633720e-03       1.665071490071e+03       1.311161982249e+00       1.122652963896e-02      -1.575566275066e-07       1.396852380123e-07      -1.121874788424e-10      -3.363857206700e-07       6.483653046352e-01      -3.329846455699e-07      -4.275322060924e-04      -4.275322060924e-04      -4.275322060926e-04       6.369628439806e-01       4.439158982879e-20       4.410469690282e-20 
       5.126922289807e-01      -8.745350249368e-03      -7.193244159601e+02      -8.350400535435e+02      -8.742004094718e-03      -8.590601695645e-02      -8.590601695645e-02      -8.590601695645e-02      -7.991018745152e+02      -8.171381198855e+02       6.637967469343e-03       6.637967446487e-03       1.670080015759e+03       1.315090413225e+00       1.110564893261e-02      -1.558702620746e-07       1.493252906368e-07      -1.189331300001e-10      -3.216498678200e-07       6.502985322941e-01      -3.182854962116e-07      -4.083720206335e-04      -4.083720206341e-04      -4.083720206352e-04       6.388701055958e-01       3.734732669718e-20       3.711238890806e-20 
       5.162217707051e-01      -8.652190292124e-03      -7.213330044846e+02      -8.374997426143e+02      -8.648880140685e-03      -8.609861026257e-02      -8.609861026257e-02      -8.609861026258e-02      -8.014390225712e+02      -8.195280206212e+02       6.566656366240e-03       6.566656343505e-03       1.674999393621e+03       1.318940385562e+00       1.098635439015e-02      -1.542159206692e-07       1.443188124292e-07      -1.148390702787e-10      -3.216570697547e-07       6.521894832816e-01      -3.183289485162e-07      -4.538489905507e-04      -4.538489905532e-04      -4.538489905525e-04       6.407380049763e-01       3.156056825402e-20       3.136696550766e-20 
       5.197513126128e-01      -8.560278114928e-03      -7.232812604772e+02      -8.399176041442e+02      -8.557003487350e-03      -8.323534158954e-02      -8.323534158957e-02      -8.323534158955e-02      -8.037324353831e+02      -8.218732309956e+02       6.496310008554e-03       6.496310015464e-03       1.679835116413e+03       1.322719005237e+00       1.086867563333e-02      -1.525735153471e-07       1.363624494632e-07      -1.120323346059e-10      -3.246504422969e-07       6.540431464622e-01      -3.213580959228e-07      -3.521651844650e-04      -3.521651844639e-04      -3.521651844647e-04       6.425725530749e-01       2.678233089416e-20       2.662197740259e-20 
       5.232808547000e-01      -8.469708261963e-03      -7.251889714273e+02      -8.423009031803e+02      -8.466468645963e-03      -8.187931741989e-02      -8.187931741989e-02      -8.187931741989e-02      -8.059911588407e+02      -8.241829533353e+02       6.426981073101e-03       6.426981064111e-03       1.684601714201e+03       1.326440638861e+00       1.075269902909e-02      -1.509882746172e-07       1.337101568517e-07      -1.078774796860e-10      -3.225117551063e-07       6.558681217307e-01      -3.192546690621e-07      -6.250773795834e-04      -6.250773795816e-04      -6.250773795824e-04       6.443751986690e-01       2.281660127050e-20       2.268323942156e-20 
       5.268103969632e-01      -8.380553129407e-03      -7.270794468822e+02      -8.446604929829e+02      -8.377347968105e-03      -8.345438728454e-02      -8.345438728466e-02      -8.345438728465e-02      -8.082277060728e+02      -8.264699679846e+02       6.358746198216e-03       6.358746173169e-03       1.689320893555e+03       1.330125443098e+00       1.063855138807e-02      -1.493771301816e-07       1.437795523984e-07      -1.140017487121e-10      -3.075742293894e-07       6.576758161100e-01      -3.043518388517e-07      -3.387982652420e-04      -3.387982652405e-04      -3.387982652407e-04       6.461663200917e-01       1.951004791485e-20       1.939859999704e-20 
       5.303399393987e-01      -8.292982151181e-03      -7.289792429231e+02      -8.470114119368e+02      -8.289810830700e-03      -8.293480381594e-02      -8.293480381594e-02      -8.293480381594e-02      -8.104584743110e+02      -8.287510951583e+02       6.291707562140e-03       6.291707604904e-03       1.694022731197e+03       1.333800122232e+00       1.052640281959e-02      -1.478193568728e-07       1.352922229442e-07      -1.157382755496e-10      -3.113541696574e-07       6.594807247580e-01      -3.081658474879e-07      -3.664443869240e-04      -3.664443869235e-04      -3.664443869231e-04       6.479493376962e-01       1.674194029284e-20       1.664840535064e-20 
       5.338694820031e-01      -8.207100412182e-03      -7.309103427026e+02      -8.493672441094e+02      -8.203962273767e-03      -8.240563296949e-02      -8.240563296950e-02      -8.240563296952e-02      -8.126980398907e+02      -8.310412183153e+02       6.225947429608e-03       6.225947466819e-03       1.698734395271e+03       1.337488370042e+00       1.041639012261e-02      -1.462990800651e-07       1.327584780801e-07      -1.130595055102e-10      -3.092936908674e-07       6.612955393617e-01      -3.061387615487e-07      -5.336045285254e-04      -5.336045285303e-04      -5.336045285304e-04       6.497378909473e-01       1.441514711898e-20       1.433637719708e-20 
       5.373990247731e-01      -8.122932426283e-03      -7.328854095058e+02      -8.517350611922e+02      -8.119826796461e-03      -7.988963810576e-02      -7.988963810582e-02      -7.988963810580e-02      -8.149541440142e+02      -8.333482742070e+02       6.161491462476e-03       6.161491461394e-03       1.703470029174e+03       1.341202801387e+00       1.030855596527e-02      -1.447916263681e-07       1.324121166763e-07      -1.078126983159e-10      -3.050849942402e-07       6.631270539404e-01      -3.019627659204e-07      -5.520258303854e-04      -5.520258303842e-04      -5.520258303869e-04       6.515413897793e-01       1.245176329431e-20       1.238518391358e-20 
