# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       3.120053587753e-01      -2.262953462764e-02      -6.929970007395e+02      -8.006576744229e+02      -2.262104196963e-02      -1.966005982911e-01      -1.966005982911e-01      -1.966005982911e-01      -7.712441922465e+02       1.719677174979e-02       1.719677197690e-02       1.601315348846e+03       1.261913220905e+00       2.873824843213e-02      -3.150278817485e-07 
       3.152191697451e-01      -2.232533763245e-02      -6.990495669594e+02      -8.059645590046e+02      -2.231695805001e-02      -1.830622196252e-01      -1.830622196252e-01      -1.830622196252e-01      -7.765780624064e+02       1.696441919293e-02       1.696441955525e-02       1.611929118009e+03       1.270597068928e+00       2.834956550053e-02      -3.103703950447e-07 
       3.184329813856e-01      -2.202404272313e-02      -7.047805401009e+02      -8.111406014499e+02      -2.201577536735e-02      -1.781185016350e-01      -1.781185016350e-01      -1.781185016350e-01      -7.817542700059e+02       1.673452106709e-02       1.673452138963e-02       1.622281202900e+03       1.279030488255e+00       2.796506608568e-02      -3.056638796550e-07 
       3.216467936765e-01      -2.172319999800e-02      -7.100252379872e+02      -8.161131768392e+02      -2.171504499063e-02      -1.784858698807e-01      -1.784858698807e-01      -1.784858698807e-01      -7.866873313885e+02       1.650527665192e-02       1.650527695093e-02       1.632226353678e+03       1.287076479459e+00       2.758176094384e-02      -3.012680445915e-07 
       3.248606065985e-01      -2.142126221073e-02      -7.146724641900e+02      -8.208301144956e+02      -2.141322027075e-02      -1.710088660622e-01      -1.710088660622e-01      -1.710088660623e-01      -7.913168193568e+02       1.627553948452e-02       1.627553905024e-02       1.641660228991e+03       1.294638006296e+00       2.719774383281e-02      -2.970082181986e-07 
       3.280744201330e-01      -2.111760795145e-02      -7.186699265144e+02      -8.252625314237e+02      -2.110968002295e-02      -1.603284083403e-01      -1.603284083403e-01      -1.603284083403e-01      -7.956108016675e+02       1.604482640263e-02       1.604482628348e-02       1.650525062847e+03       1.301663161696e+00       2.681220375382e-02      -2.926099133889e-07 
       3.312882342619e-01      -2.081249725385e-02      -7.220261563356e+02      -8.294066208026e+02      -2.080468415228e-02      -1.658551871372e-01      -1.658551871372e-01      -1.658551871373e-01      -7.995675920147e+02       1.581329033697e-02       1.581329021169e-02       1.658813241605e+03       1.308148139377e+00       2.642538153384e-02      -2.886766969609e-07 
       3.345020489682e-01      -2.050687716700e-02      -7.248050690195e+02      -8.332815011836e+02      -2.049917928920e-02      -1.643788431028e-01      -1.643788431028e-01      -1.643788431028e-01      -8.032125990566e+02       1.558159915827e-02       1.558159857117e-02       1.666563002367e+03       1.314133047799e+00       2.603837631630e-02      -2.846271372643e-07 
       3.377158642352e-01      -2.020227116991e-02      -7.271170735805e+02      -8.369269509353e+02      -2.019468827050e-02      -1.528605561140e-01      -1.528605561140e-01      -1.528605561139e-01      -8.065956746963e+02       1.535083626860e-02       1.535083605196e-02       1.673853901871e+03       1.319696888454e+00       2.565297417835e-02      -2.806571294158e-07 
       3.409296800471e-01      -1.990055810039e-02      -7.291054307000e+02      -8.403983369170e+02      -1.989308915799e-02      -1.466803353340e-01      -1.466803353340e-01      -1.466803353340e-01      -8.097848043193e+02       1.512234253736e-02       1.512234234141e-02       1.680796673834e+03       1.324947563463e+00       2.527138733525e-02      -2.768720921374e-07 
       3.441434963884e-01      -1.960376196224e-02      -7.309332685678e+02      -8.437614499971e+02      -1.959640512481e-02      -1.575227399257e-01      -1.575227399257e-01      -1.575227399257e-01      -8.128596305547e+02       1.489757179324e-02       1.489757118288e-02       1.687522899994e+03       1.330011890419e+00       2.489601767730e-02      -2.730045494853e-07 
       3.473573132444e-01      -1.931373994849e-02      -7.327619441201e+02      -8.470833814792e+02      -1.930649259483e-02      -1.549914036657e-01      -1.549914036657e-01      -1.549914036657e-01      -8.159002157105e+02       1.467787598930e-02       1.467787599805e-02       1.694166762958e+03       1.335018208078e+00       2.452910498552e-02      -2.692779213720e-07 
       3.505711306009e-01      -1.903217315638e-02      -7.347435975545e+02      -8.504299314245e+02      -1.902503198702e-02      -1.571112169543e-01      -1.571112169543e-01      -1.571112169543e-01      -8.189845968619e+02       1.446446885030e-02       1.446446919593e-02       1.700859862849e+03       1.340091144255e+00       2.417265661210e-02      -2.656262898444e-07 
       3.537849484442e-01      -1.876027541218e-02      -7.370011754125e+02      -8.538563099256e+02      -1.875323663586e-02      -1.560312476358e-01      -1.560312476357e-01      -1.560312476357e-01      -8.221773210588e+02       1.425823732454e-02       1.425823758198e-02       1.707712619851e+03       1.345334345797e+00       2.382814312154e-02      -2.620469566116e-07 
       3.552608206525e-01      -1.863886146664e-02      -7.381551713818e+02      -8.554681782617e+02      -1.863186835821e-02      -1.542536481126e-01      -1.542536481126e-01      -1.542536481126e-01      -8.236932558950e+02       1.416608779665e-02       1.416608796586e-02       1.710936356523e+03       1.347820841037e+00       2.367418646013e-02      -2.603992294891e-07 
       3.569987667611e-01      -1.849875477943e-02      -7.396211149045e+02      -8.574033705913e+02      -1.849181432258e-02      -1.493533989954e-01      -1.493533989955e-01      -1.493533989955e-01      -8.255254920049e+02       1.405970157841e-02       1.405970156969e-02       1.714806741183e+03       1.350823619311e+00       2.349642790528e-02      -2.585069735125e-07 
       3.602125855389e-01      -1.824781273761e-02      -7.426492275169e+02      -8.610957693261e+02      -1.824096645525e-02      -1.485097983609e-01      -1.485097983608e-01      -1.485097983608e-01      -8.290566904526e+02       1.386901136522e-02       1.386901133601e-02       1.722191538652e+03       1.356603455492e+00       2.317776012381e-02      -2.549473844021e-07 
       3.634264047652e-01      -1.800710264175e-02      -7.460860468985e+02      -8.649391140590e+02      -1.800034653613e-02      -1.504826087472e-01      -1.504826087472e-01      -1.504826087472e-01      -8.327756326798e+02       1.368592291863e-02       1.368592345827e-02       1.729878228118e+03       1.362682035690e+00       2.287173886017e-02      -2.514845700085e-07 
       3.666402244283e-01      -1.777585136190e-02      -7.498930880141e+02      -8.689221045001e+02      -1.776918175605e-02      -1.573150099386e-01      -1.573150099385e-01      -1.573150099385e-01      -8.366670842026e+02       1.350988011385e-02       1.350988042112e-02       1.737844209000e+03       1.369035539681e+00       2.257744505596e-02      -2.482730380903e-07 
       3.698540445166e-01      -1.755291394862e-02      -7.539967374368e+02      -8.730177483244e+02      -1.754632762859e-02      -1.427593345070e-01      -1.427593345070e-01      -1.427593345070e-01      -8.406971521881e+02       1.334006233277e-02       1.334006222796e-02       1.746035496649e+03       1.375610632705e+00       2.229352362641e-02      -2.449529609507e-07 
       3.730678650192e-01      -1.733697725638e-02      -7.582995605005e+02      -8.771884306076e+02      -1.733047154911e-02      -1.277057814735e-01      -1.277057814735e-01      -1.277057814735e-01      -8.448199246706e+02       1.317551157446e-02       1.317551152541e-02       1.754376861215e+03       1.382333989389e+00       2.201838670768e-02      -2.416987791955e-07 
       3.762816859255e-01      -1.712665058228e-02      -7.626908434554e+02      -8.813894917407e+02      -1.712022338487e-02      -1.388921744955e-01      -1.388921744955e-01      -1.388921744954e-01      -8.489816654342e+02       1.301520962058e-02       1.301520930009e-02       1.762778983481e+03       1.389119553734e+00       2.175034539206e-02      -2.385778505043e-07 
       3.794955072250e-01      -1.692054237957e-02      -7.670561772349e+02      -8.855739253037e+02      -1.691419214096e-02      -1.328375567317e-01      -1.328375567319e-01      -1.328375567318e-01      -8.531254699095e+02       1.285815463486e-02       1.285815447585e-02       1.771147850607e+03       1.395877126259e+00       2.148774376234e-02      -2.355164953048e-07 
       3.827093289078e-01      -1.671748976400e-02      -7.712921247695e+02      -8.896987715789e+02      -1.671121540512e-02      -1.290759138420e-01      -1.290759138420e-01      -1.290759138420e-01      -8.572000557259e+02       1.270349154769e-02       1.270349152820e-02       1.779397543158e+03       1.402524448162e+00       2.122916228277e-02      -2.325198723750e-07 
       3.859231509644e-01      -1.651654943162e-02      -7.753121385275e+02      -8.937269539409e+02      -1.651035025064e-02      -1.344924017587e-01      -1.344924017586e-01      -1.344924017587e-01      -8.611614849391e+02       1.255052634755e-02       1.255052614753e-02       1.787453907882e+03       1.408991064134e+00       2.097344865932e-02      -2.296359429381e-07 
       3.891369733854e-01      -1.631706363150e-02      -7.790546910364e+02      -8.976316329791e+02      -1.631093917919e-02      -1.203395377608e-01      -1.203395377608e-01      -1.203395377608e-01      -8.649778078952e+02       1.239878056297e-02       1.239878023659e-02       1.795263265958e+03       1.415226139862e+00       2.071981032655e-02      -2.268359394431e-07 
       3.923507961619e-01      -1.611872636418e-02      -7.824870752838e+02      -9.013978417399e+02      -1.611267631393e-02      -1.193116149494e-01      -1.193116149493e-01      -1.193116149493e-01      -8.686319061078e+02       1.224801471287e-02       1.224801442166e-02       1.802795683480e+03       1.421201583082e+00       2.046784480434e-02      -2.239464044656e-07 
       3.955646192851e-01      -1.592149669489e-02      -7.856054227621e+02      -9.050218093099e+02      -1.591552072696e-02      -1.320096515147e-01      -1.320096515146e-01      -1.320096515147e-01      -8.721200607843e+02       1.209818974382e-02       1.209818991209e-02       1.810043618620e+03       1.426911146659e+00       2.021748420068e-02      -2.212199101122e-07 
       3.987784427467e-01      -1.572556691916e-02      -7.884320597176e+02      -9.085106222872e+02      -1.571966462081e-02      -1.319548337863e-01      -1.319548337863e-01      -1.319548337863e-01      -8.754513156938e+02       1.194944253467e-02       1.194944277410e-02       1.817021244574e+03       1.432369364296e+00       1.996895422319e-02      -2.186628820223e-07 
       4.019922665384e-01      -1.553134782232e-02      -7.910129180261e+02      -9.118809731017e+02      -1.552551860695e-02      -1.264647583335e-01      -1.264647583335e-01      -1.264647583336e-01      -8.786466097304e+02       1.180206029964e-02       1.180206019733e-02       1.823761946203e+03       1.437609266276e+00       1.972272666394e-02      -2.160404566862e-07 
       4.052060906524e-01      -1.533935165547e-02      -7.934083883790e+02      -9.151553726655e+02      -1.533359472239e-02      -1.242649016605e-01      -1.242649016605e-01      -1.242649016605e-01      -8.817339336265e+02       1.165640451930e-02       1.165640467574e-02       1.830310745331e+03       1.442675156895e+00       1.947939647366e-02      -2.133728605424e-07 
       4.084199150811e-01      -1.515015775499e-02      -7.956904621692e+02      -9.183612756834e+02      -1.514447206161e-02      -1.263215495026e-01      -1.263215495026e-01      -1.263215495026e-01      -8.847470821932e+02       1.151288852646e-02       1.151288872058e-02       1.836722551367e+03       1.447620785645e+00       1.923964552403e-02      -2.109811329855e-07 
       4.116337398170e-01      -1.496431525822e-02      -7.979323863984e+02      -9.215267936366e+02      -1.495869953187e-02      -1.236202233367e-01      -1.236202233367e-01      -1.236202233367e-01      -8.877204944526e+02       1.137190690263e-02       1.137190690193e-02       1.843053587273e+03       1.452501117042e+00       1.900412577943e-02      -2.084365935537e-07 
       4.148475648530e-01      -1.478229578174e-02      -8.002006553190e+02      -9.246779759661e+02      -1.477674855619e-02      -1.244678853782e-01      -1.244678853782e-01      -1.244678853782e-01      -8.906860286044e+02       1.123379580486e-02       1.123379604462e-02       1.849355951932e+03       1.457366834396e+00       1.877339168488e-02      -2.059523825246e-07 
       4.180613901822e-01      -1.460449183106e-02      -8.025559701024e+02      -9.278392023285e+02      -1.459901147720e-02      -1.218635553441e-01      -1.218635553441e-01      -1.218635553441e-01      -8.936731299383e+02       1.109883902235e-02       1.109883908966e-02       1.855678404657e+03       1.462265083955e+00       1.854791272469e-02      -2.036741705509e-07 
       4.212752157977e-01      -1.443114662366e-02      -8.050421535235e+02      -9.310290980694e+02      -1.442573141336e-02      -1.159761102967e-01      -1.159761102967e-01      -1.159761102967e-01      -8.967039570137e+02       1.096721195300e-02       1.096721172537e-02       1.862058196139e+03       1.467231362744e+00       1.832797893883e-02      -2.012221778740e-07 
       4.244890416932e-01      -1.426237052208e-02      -8.076872079580e+02      -9.342609190059e+02      -1.425701868383e-02      -1.094704479850e-01      -1.094704479849e-01      -1.094704479849e-01      -8.997938190201e+02       1.083899475423e-02       1.083899473789e-02       1.868521838012e+03       1.472290299839e+00       1.811372304471e-02      -1.988895170071e-07 
       4.277028678621e-01      -1.409814024596e-02      -8.105022806065e+02      -9.375417882694e+02      -1.409285002103e-02      -1.112052449416e-01      -1.112052449416e-01      -1.112052449416e-01      -9.029504180651e+02       1.071417024965e-02       1.071417016808e-02       1.875083576539e+03       1.477454345351e+00       1.790511651138e-02      -1.966025123229e-07 
       4.309166942985e-01      -1.393829198416e-02      -8.134806139920e+02      -9.408725229646e+02      -1.393306168073e-02      -1.094175308912e-01      -1.094175308912e-01      -1.094175308913e-01      -9.061732956249e+02       1.059262461879e-02       1.059262452940e-02       1.881745045929e+03       1.482723292397e+00       1.770197263577e-02      -1.943363570751e-07 
       4.341305209963e-01      -1.378255969057e-02      -8.166005571450e+02      -9.442479255269e+02      -1.377738772775e-02      -1.073784180503e-01      -1.073784180503e-01      -1.073784180503e-01      -9.094548651453e+02       1.047416643275e-02       1.047416620927e-02       1.888495851054e+03       1.488085317065e+00       1.750397504047e-02      -1.921560747464e-07 
       4.373443479498e-01      -1.363058143520e-02      -8.198262618261e+02      -9.476571416001e+02      -1.362546638125e-02      -1.053899678662e-01      -1.053899678662e-01      -1.053899678662e-01      -9.127806480273e+02       1.035853513499e-02       1.035853502069e-02       1.895314283200e+03       1.493517625676e+00       1.731069306704e-02      -1.899010552582e-07 
       4.405581751533e-01      -1.348199598640e-02      -8.231195228299e+02      -9.510881947162e+02      -1.347693655835e-02      -1.078285818471e-01      -1.078285818471e-01      -1.078285818471e-01      -9.161349117933e+02       1.024546933369e-02       1.024546946692e-02       1.902176389432e+03       1.498995332401e+00       1.712169418991e-02      -1.878020437568e-07 
       4.437720026015e-01      -1.333636743293e-02      -8.264327331077e+02      -9.545237861484e+02      -1.333136252280e-02      -1.034427901374e-01      -1.034427901374e-01      -1.034427901374e-01      -9.194959217369e+02       1.013465477737e-02       1.013465467877e-02       1.909047572297e+03       1.504484067357e+00       1.693645884458e-02      -1.857885082506e-07 
       4.469858302889e-01      -1.319330264325e-02      -8.297206968475e+02      -9.579469503452e+02      -1.318835130360e-02      -1.030285014151e-01      -1.030285014151e-01      -1.030285014151e-01      -9.228427928092e+02       1.002580286909e-02       1.002580273909e-02       1.915893900690e+03       1.509950418093e+00       1.675450809445e-02      -1.835967693424e-07 
       4.501996582104e-01      -1.305242800543e-02      -8.329408693543e+02      -9.613402392934e+02      -1.304752943827e-02      -1.093915221922e-01      -1.093915221922e-01      -1.093915221922e-01      -9.261545676712e+02       9.918639296298e-03       9.918639522486e-03       1.922680478587e+03       1.515360854242e+00       1.657538665814e-02      -1.816377478218e-07 
       4.534134863611e-01      -1.291341916757e-02      -8.360576316841e+02      -9.646877172129e+02      -1.290857270088e-02      -1.098905828087e-01      -1.098905828087e-01      -1.098905828087e-01      -9.294124565206e+02       9.812926931232e-03       9.812927016836e-03       1.929375434426e+03       1.520685416021e+00       1.639870134585e-02      -1.797474468729e-07 
       4.566273147361e-01      -1.277604417512e-02      -8.390464607883e+02      -9.679772547550e+02      -1.277124922673e-02      -1.037288465174e-01      -1.037288465174e-01      -1.037288465174e-01      -9.326026338598e+02       9.708492629501e-03       9.708492618710e-03       1.935954509510e+03       1.525901828606e+00       1.622416384480e-02      -1.777403192043e-07 
       4.598411433307e-01      -1.264015161565e-02      -8.418936230455e+02      -9.712000221574e+02      -1.263540766188e-02      -1.041751336152e-01      -1.041751336153e-01      -1.041751336151e-01      -9.357157909426e+02       9.605218417160e-03       9.605218578719e-03       1.942400044315e+03       1.530994750225e+00       1.605157603373e-02      -1.758494282398e-07 
       4.630549721403e-01      -1.250566380346e-02      -8.445964527662e+02      -9.743515125982e+02      -1.250097034576e-02      -1.036124671217e-01      -1.036124671217e-01      -1.036124671218e-01      -9.387477034901e+02       9.503043571559e-03       9.503043553666e-03       1.948703025196e+03       1.535957244774e+00       1.588083588396e-02      -1.740532783140e-07 
       4.662688011604e-01      -1.237258947622e-02      -8.471642503421e+02      -9.774322317633e+02      -1.236794600679e-02      -9.616001382498e-02      -9.616001382498e-02      -9.616001382498e-02      -9.417001526351e+02       9.401970001553e-03       9.401969927558e-03       1.954864463527e+03       1.540791952703e+00       1.571194504079e-02      -1.721617356496e-07 
       4.694826303867e-01      -1.224102472263e-02      -8.496164848043e+02      -9.804477817986e+02      -1.223643069430e-02      -1.065022283070e-01      -1.065022283070e-01      -1.065022283070e-01      -9.445809897734e+02       9.302058683502e-03       9.302058724108e-03       1.960895563597e+03       1.545510831305e+00       1.554500143658e-02      -1.703395832156e-07 
       4.726964598150e-01      -1.211109167165e-02      -8.519799303982e+02      -9.834072503207e+02      -1.210654647921e-02      -1.015238696167e-01      -1.015238696167e-01      -1.015238696167e-01      -9.474015377050e+02       9.203400390857e-03       9.203400472388e-03       1.966814500641e+03       1.550132290841e+00       1.538015609813e-02      -1.686418695064e-07 
       4.759102894411e-01      -1.198296019750e-02      -8.542859174442e+02      -9.863227852224e+02      -1.197846316523e-02      -8.613077509840e-02      -8.613077509673e-02      -8.613077509762e-02      -9.501767116290e+02       9.106114798815e-03       9.106114713891e-03       1.972645570445e+03       1.554679994126e+00       1.521760593363e-02      -1.668919566347e-07 
       4.791241192611e-01      -1.185683106088e-02      -8.565685159416e+02      -9.892090488796e+02      -1.185238143503e-02      -9.362602396847e-02      -9.362602396847e-02      -9.362602396848e-02      -9.529241992985e+02       9.010340731539e-03       9.010340480157e-03       1.978418097759e+03       1.559181732198e+00       1.505757842009e-02      -1.651045043501e-07 
       4.823379492711e-01      -1.173286000009e-02      -8.588593933084e+02      -9.920802136295e+02      -1.172845695833e-02      -9.249932708330e-02      -9.249932708330e-02      -9.249932708329e-02      -9.556603113108e+02       8.916196053489e-03       8.916196063920e-03       1.984160427259e+03       1.563664118173e+00       1.490027036302e-02      -1.634102923416e-07 
       4.855517794673e-01      -1.161119570266e-02      -8.611868421112e+02      -9.949500593475e+02      -1.160683836370e-02      -9.183545571743e-02      -9.183545571718e-02      -9.183545571726e-02      -9.584008965333e+02       8.823787360586e-03       8.823787428908e-03       1.989900118695e+03       1.568152492431e+00       1.474585779881e-02      -1.617790257928e-07 
       4.887656098460e-01      -1.149192141054e-02      -8.635701575165e+02      -9.978288297334e+02      -1.148760886005e-02      -9.444218880108e-02      -9.444218880109e-02      -9.444218880110e-02      -9.611574356857e+02       8.733175126484e-03       8.733175079621e-03       1.995657659467e+03       1.572665337331e+00       1.459444087710e-02      -1.601137057539e-07 
       4.919794404037e-01      -1.137508453869e-02      -8.660241251864e+02      -1.000725184055e+03      -1.137081584203e-02      -8.785694174674e-02      -8.785694174675e-02      -8.785694174675e-02      -9.639392633551e+02       8.644396541691e-03       8.644396511366e-03       2.001450368111e+03       1.577217961782e+00       1.444608212673e-02      -1.584948040222e-07 
       4.951932711368e-01      -1.126066683102e-02      -8.685523354471e+02      -1.003642849016e+03      -1.125644106340e-02      -8.577255704789e-02      -8.577255704787e-02      -8.577255704787e-02      -9.667501523712e+02       8.557436729754e-03       8.557436692878e-03       2.007285698032e+03       1.581816382974e+00       1.430075635774e-02      -1.568947928020e-07 
       4.984071020418e-01      -1.114859068040e-02      -8.711501767328e+02      -1.006581504825e+03      -1.114440694881e-02      -8.931075774128e-02      -8.931075774128e-02      -8.931075774129e-02      -9.695891454758e+02       8.472239335301e-03       8.472239332502e-03       2.013163009650e+03       1.586459205957e+00       1.415837025388e-02      -1.553014173721e-07 
       5.016209331157e-01      -1.103873499459e-02      -8.738059713248e+02      -1.009537653994e+03      -1.103459245441e-02      -9.241513862115e-02      -9.241513862116e-02      -9.241513862115e-02      -9.724515007897e+02       8.388717340242e-03       8.388717437191e-03       2.019075307988e+03       1.591139076273e+00       1.401878003834e-02      -1.537551946154e-07 
       5.048347643549e-01      -1.093094078999e-02      -8.765017229113e+02      -1.012504246485e+03      -1.092683866065e-02      -9.570373736989e-02      -9.570373736983e-02      -9.570373736990e-02      -9.753286227687e+02       8.306754460361e-03       8.306754527901e-03       2.025008492970e+03       1.595842311872e+00       1.388179287249e-02      -1.522614543171e-07 
       5.080485957565e-01      -1.082502301379e-02      -8.792156185375e+02      -1.015471903910e+03      -1.082096058701e-02      -8.467190842646e-02      -8.467190842648e-02      -8.467190842648e-02      -9.782092581477e+02       8.226217125806e-03       8.226217148532e-03       2.030943807819e+03       1.600551145012e+00       1.374718786356e-02      -1.507812269498e-07 
       5.112624273174e-01      -1.072081560364e-02      -8.819253979612e+02      -1.018431163992e+03      -1.071679224068e-02      -8.421983269486e-02      -8.421983269491e-02      -8.421983269491e-02      -9.810823830412e+02       8.146979631288e-03       8.146979536347e-03       2.036862327984e+03       1.605247583347e+00       1.361475510082e-02      -1.492768189897e-07 
       5.144762590345e-01      -1.061814313179e-02      -8.846087327690e+02      -1.021371694942e+03      -1.061415826279e-02      -8.920292326549e-02      -8.920292326549e-02      -8.920292326549e-02      -9.839359600626e+02       8.068913551327e-03       8.068913559394e-03       2.042743389885e+03       1.609912407416e+00       1.348428157073e-02      -1.478060888772e-07 
       5.176900909050e-01      -1.051685338819e-02      -8.872463242892e+02      -1.024284473748e+03      -1.051290650176e-02      -8.707739143567e-02      -8.707739143567e-02      -8.707739143568e-02      -9.867594323027e+02       7.991908208729e-03       7.991908319718e-03       2.048568947495e+03       1.614528854705e+00       1.335558395496e-02      -1.464184363162e-07 
       5.209039229260e-01      -1.041684458838e-02      -8.898251067818e+02      -1.027163470594e+03      -1.041293521382e-02      -8.525596237138e-02      -8.525596237147e-02      -8.525596237148e-02      -9.895458664242e+02       7.915886824963e-03       7.915886759319e-03       2.054326941188e+03       1.619085674215e+00       1.322853413549e-02      -1.450399622333e-07 
       5.241177550947e-01      -1.031803510879e-02      -8.923358223619e+02      -1.030003854652e+03      -1.031416280688e-02      -8.518888093730e-02      -8.518888093726e-02      -8.518888093727e-02      -9.922898499912e+02       7.840787913425e-03       7.840787880185e-03       2.060007709304e+03       1.623574103583e+00       1.310302954060e-02      -1.435840306490e-07 
       5.273315874083e-01      -1.022039279674e-02      -8.947765793473e+02      -1.032805007361e+03      -1.021655713900e-02      -7.887344623703e-02      -7.887344623703e-02      -7.887344623701e-02      -9.949905061340e+02       7.766587945612e-03       7.766587960858e-03       2.065610014722e+03       1.627992841166e+00       1.297903113848e-02      -1.423172287738e-07 
       5.305454198644e-01      -1.012390616001e-02      -8.971493574511e+02      -1.035567177781e+03      -1.012010672213e-02      -7.570887823086e-02      -7.570887823086e-02      -7.570887823087e-02      -9.976484308622e+02       7.693275473709e-03       7.693275377992e-03       2.071134355561e+03       1.632342625763e+00       1.285651891807e-02      -1.409173260618e-07 
       5.337592524603e-01      -1.002860257481e-02      -8.994626778230e+02      -1.038294002364e+03      -1.002483892089e-02      -8.328219935998e-02      -8.328219935998e-02      -8.328219935999e-02      -1.000268015570e+03       7.620868134344e-03       7.620868155526e-03       2.076588004728e+03       1.636630344447e+00       1.273552130437e-02      -1.395708863943e-07 
       5.369730851934e-01      -9.934514274688e-03      -9.017275817457e+02      -1.040990333152e+03      -9.930785952283e-03      -8.185393949176e-02      -8.185393949176e-02      -8.185393949176e-02      -1.002854791239e+03       7.549390912490e-03       7.549390964982e-03       2.081980666305e+03       1.640865122189e+00       1.261608021082e-02      -1.383418286622e-07 
       5.401869180613e-01      -9.841687042635e-03      -9.039572411341e+02      -1.043661698121e+03      -9.837993579998e-03      -7.432240988040e-02      -7.432240988041e-02      -7.432240988040e-02      -1.005415386227e+03       7.478875385379e-03       7.478875346599e-03       2.087323396242e+03       1.645057484280e+00       1.249824735824e-02      -1.370375141978e-07 
       5.434007510616e-01      -9.750172130140e-03      -9.061656091236e+02      -1.046314054571e+03      -9.746513035572e-03      -7.681029722935e-02      -7.681029722989e-02      -7.681029723043e-02      -1.007957028071e+03       7.409355662019e-03       7.409355632145e-03       2.092628109141e+03       1.649218742874e+00       1.238207815352e-02      -1.357463320898e-07 
       5.466145841921e-01      -9.660006127504e-03      -9.083658562920e+02      -1.048952964198e+03      -9.656380892333e-03      -7.875948493353e-02      -7.875948493356e-02      -7.875948493355e-02      -1.010486247475e+03       7.340858784608e-03       7.340858769809e-03       2.097905928397e+03       1.653359493777e+00       1.226761753557e-02      -1.345302889491e-07 
       5.498284174503e-01      -9.571216188595e-03      -9.105696643910e+02      -1.051583273164e+03      -9.567624291589e-03      -7.303720041608e-02      -7.303720041608e-02      -7.303720041607e-02      -1.013008785524e+03       7.273404454851e-03       7.273404508295e-03       2.103166546327e+03       1.657489018391e+00       1.215489812654e-02      -1.332789993441e-07 
       5.530422508340e-01      -9.483817316403e-03      -9.127852150993e+02      -1.054208385313e+03      -9.480258231520e-03      -7.787451805887e-02      -7.787451805885e-02      -7.787451805887e-02      -1.015528887737e+03       7.207000440308e-03       7.207000436373e-03       2.108416770627e+03       1.661613841199e+00       1.204393170865e-02      -1.320883380640e-07 
       5.562560843411e-01      -9.397809707604e-03      -9.150192574004e+02      -1.056831305758e+03      -9.394282906839e-03      -8.074535594015e-02      -8.074535594016e-02      -8.074535594017e-02      -1.018049963388e+03       7.141647861129e-03       7.141647803640e-03       2.113662611517e+03       1.665739625311e+00       1.193472047626e-02      -1.308825607352e-07 
       5.594699179695e-01      -9.313172697115e-03      -9.172741627942e+02      -1.059453109347e+03      -9.309677659593e-03      -7.435505520906e-02      -7.435505520907e-02      -7.435505520907e-02      -1.020573199132e+03       7.077331957349e-03       7.077331998752e-03       2.118906218695e+03       1.669868398174e+00       1.182724007255e-02      -1.297027480288e-07 
       5.626837517170e-01      -9.229880767496e-03      -9.195496488572e+02      -1.062074050497e+03      -9.226416983757e-03      -7.185009363378e-02      -7.185009363377e-02      -7.185009363377e-02      -1.023098886075e+03       7.014032093050e-03       7.014032127540e-03       2.124148100994e+03       1.674000471366e+00       1.172145560180e-02      -1.285630616544e-07 
       5.658975855816e-01      -9.147890930374e-03      -9.218422633548e+02      -1.064692887923e+03      -9.144457908432e-03      -7.813034476187e-02      -7.813034476186e-02      -7.813034476188e-02      -1.025625512341e+03       6.951715943541e-03       6.951715865750e-03       2.129385775846e+03       1.678133387462e+00       1.161731315990e-02      -1.273896699052e-07 
       5.691114195614e-01      -9.067150828938e-03      -9.241470635986e+02      -1.067308084321e+03      -9.063748095690e-03      -7.332938662619e-02      -7.332938662618e-02      -7.332938662618e-02      -1.028150862210e+03       6.890347533916e-03       6.890347555079e-03       2.134616168642e+03       1.682263953066e+00       1.151475387871e-02      -1.262677122005e-07 
       5.723252536543e-01      -8.987613671484e-03      -9.264577594161e+02      -1.069917661294e+03      -8.984240774214e-03      -7.371700649468e-02      -7.371700649463e-02      -7.371700649463e-02      -1.030672484889e+03       6.829890571947e-03       6.829890607060e-03       2.139835322587e+03       1.686388061193e+00       1.141371686799e-02      -1.251579524844e-07 
       5.755390878585e-01      -8.909225797921e-03      -9.287672121182e+02      -1.072519356156e+03      -8.905882304878e-03      -7.444582131589e-02      -7.444582131593e-02      -7.444582131589e-02      -1.033187367368e+03       6.770306345049e-03       6.770306355505e-03       2.145038712311e+03       1.690501023668e+00       1.131413811236e-02      -1.240613050929e-07 
