# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       2.585446323655e-01      -2.415375016020e-02      -5.010700738692e+02      -5.912022306176e+02      -2.414446927973e-02      -2.359894078941e-01      -2.359894078941e-01      -2.359894078941e-01      -5.645127658606e+02       1.843971493475e-02       1.843971459693e-02       1.182404396095e+03       9.292975589548e-01       3.085409916303e-02      -4.371711858400e-07       3.967711429125e-07      -3.130954972003e-10      -9.240606822341e-07       4.586851375738e-01      -9.147424147715e-07       4.414732865478e-04       4.414732865482e-04       4.414732865484e-04       4.513280754694e-01 
       2.620739303279e-01      -2.373568305817e-02      -5.074368331922e+02      -5.965349843869e+02      -2.372656081539e-02      -2.325264714708e-01      -2.325264714708e-01      -2.325264714708e-01      -5.698841444941e+02       1.811717164739e-02       1.811717126937e-02       1.193069903185e+03       9.380752725306e-01       3.031356768957e-02      -4.284053698278e-07       3.938517977408e-07      -3.091410205285e-10      -9.005267065044e-07       4.632375305803e-01      -8.913643116937e-07       5.382352021327e-04       5.382352021324e-04       5.382352021327e-04       4.556252654454e-01 
       2.656032297048e-01      -2.334586676314e-02      -5.145004545455e+02      -6.021609411051e+02      -2.333689200331e-02      -2.274223085675e-01      -2.274223085675e-01      -2.274223085675e-01      -5.756033038679e+02       1.781591063921e-02       1.781591052862e-02       1.204321816158e+03       9.474138394302e-01       2.980854325544e-02      -4.200470006825e-07       3.812304011842e-07      -3.071942634331e-10      -8.879287291384e-07       4.681058049656e-01      -8.789105996134e-07       5.407346213941e-04       5.407346213938e-04       5.407346213939e-04       4.601996695827e-01 
       2.691325304401e-01      -2.297547783797e-02      -5.219051034343e+02      -6.079403937304e+02      -2.296664309976e-02      -2.256735369053e-01      -2.256735369053e-01      -2.256735369053e-01      -5.815009756506e+02       1.752949852276e-02       1.752949855204e-02       1.215880720932e+03       9.570421748296e-01       2.932836344433e-02      -4.120511087565e-07       3.751279874269e-07      -3.067373925932e-10      -8.699066834546e-07       4.731301105600e-01      -8.610253390862e-07       5.183081352846e-04       5.183081352844e-04       5.183081352856e-04       4.649164945812e-01 
       2.726618324806e-01      -2.261612239669e-02      -5.292798805909e+02      -6.137233017713e+02      -2.260742371007e-02      -2.242881656152e-01      -2.242881656152e-01      -2.242881656152e-01      -5.873969883558e+02       1.725180079616e-02       1.725180079616e-02       1.227446536527e+03       9.666713276165e-01       2.886285661105e-02      -4.043894847267e-07       3.754430882036e-07      -3.059931493255e-10      -8.464735288101e-07       4.781420354368e-01      -8.377253661526e-07       4.788281911729e-04       4.788281911735e-04       4.788281911736e-04       4.696315987392e-01 
       2.761911357761e-01      -2.226066741042e-02      -5.362795957064e+02      -6.193683120252e+02      -2.225210375438e-02      -2.188908823807e-01      -2.188908823807e-01      -2.188908823807e-01      -5.931222269073e+02       1.697759344938e-02       1.697759350471e-02       1.238736556545e+03       9.760297766491e-01       2.840335613113e-02      -3.970037636852e-07       3.654494572385e-07      -2.998052366301e-10      -8.341771630852e-07       4.829845611029e-01      -8.255618337755e-07       5.075179419728e-04       5.075179419728e-04       5.075179419725e-04       4.742105939162e-01 
       2.797204402788e-01      -2.190371589607e-02      -5.426152323940e+02      -6.247557057192e+02      -2.189528846994e-02      -2.154942704675e-01      -2.154942704675e-01      -2.154942704675e-01      -5.985340652377e+02       1.670289899167e-02       1.670289909479e-02       1.249511343437e+03       9.848880788647e-01       2.794325604190e-02      -3.898913277916e-07       3.569232063215e-07      -2.946111045345e-10      -8.212311915399e-07       4.875261778433e-01      -8.127507773267e-07       5.199677161044e-04       5.199677161007e-04       5.199677161045e-04       4.785383741553e-01 
       2.832497459432e-01      -2.154174596955e-02      -5.480764735553e+02      -6.297946968363e+02      -2.153345739353e-02      -2.124805867713e-01      -2.124805867713e-01      -2.124805867713e-01      -6.035256218061e+02       1.642510025210e-02       1.642510026709e-02       1.259589325169e+03       9.930739271578e-01       2.747820232369e-02      -3.830457048890e-07       3.537922719643e-07      -2.889142926775e-10      -8.036867388286e-07       4.916698577689e-01      -7.953448434200e-07       4.362534716648e-04       4.362534716651e-04       4.362534716647e-04       4.825285597871e-01 
       2.867790527262e-01      -2.117306529464e-02      -5.525431809375e+02      -6.344268794951e+02      -2.116491883088e-02      -2.091518862696e-01      -2.091518862696e-01      -2.091518862696e-01      -6.080304338555e+02       1.614291010879e-02       1.614290996233e-02       1.268853689993e+03       1.000479470356e+00       2.700604102261e-02      -3.763667126147e-07       3.514257046879e-07      -2.809345884204e-10      -7.858735659726e-07       4.953573412526e-01      -7.776744321035e-07       4.773420457404e-04       4.773420457410e-04       4.773420457399e-04       4.861304714773e-01 
       2.903083605867e-01      -2.079767764664e-02      -5.559894211447e+02      -6.386274689798e+02      -2.078967648781e-02      -2.042036011766e-01      -2.042036011766e-01      -2.042036011766e-01      -6.120240768336e+02       1.585626050172e-02       1.585626040975e-02       1.277254868476e+03       1.007063969382e+00       2.652663540254e-02      -3.698582064914e-07       3.385911046578e-07      -2.724480785508e-10      -7.790358090680e-07       4.985705365994e-01      -7.709835144851e-07       5.303562151369e-04       5.303562151368e-04       5.303562151366e-04       4.893233599681e-01 
       2.938376694858e-01      -2.041701709735e-02      -5.584770382649e+02      -6.424045021574e+02      -2.040916377074e-02      -2.005296501760e-01      -2.005296501760e-01      -2.005296501760e-01      -6.155225804076e+02       1.556612052401e-02       1.556612039734e-02       1.284808934348e+03       1.012851363373e+00       2.604156607916e-02      -3.635376435973e-07       3.318900824424e-07      -2.655356981826e-10      -7.666250578165e-07       5.013294844308e-01      -7.587228487683e-07       4.271820447925e-04       4.271820447929e-04       4.271820447919e-04       4.921182442912e-01 
       2.973669793861e-01      -2.003379093314e-02      -5.601511886494e+02      -6.458014278305e+02      -2.002608676907e-02      -1.980910849113e-01      -1.980910849113e-01      -1.980910849113e-01      -6.185838207100e+02       1.527440862254e-02       1.527440831493e-02       1.291602785232e+03       1.017932967762e+00       2.555399041807e-02      -3.573056394023e-07       3.348074898669e-07      -2.604600279521e-10      -7.448597203962e-07       5.036927199943e-01      -7.371094283130e-07       4.398038882479e-04       4.398038882480e-04       4.398038882481e-04       4.945645139427e-01 
       3.008962902523e-01      -1.965171658863e-02      -5.612263853126e+02      -6.488952186000e+02      -1.964416131649e-02      -1.918611592503e-01      -1.918611592503e-01      -1.918611592503e-01      -6.213038272960e+02       1.498379020657e-02       1.498379003356e-02       1.297790366330e+03       1.022461893970e+00       2.506831025165e-02      -3.511600403338e-07       3.204801678047e-07      -2.540832389909e-10      -7.405983419139e-07       5.057529826165e-01      -7.329999525341e-07       5.351138172467e-04       5.351138172474e-04       5.351138172476e-04       4.967387291089e-01 
       3.044256020505e-01      -1.927520250397e-02      -5.619698837432e+02      -6.517918261983e+02      -1.926779399040e-02      -1.887056479275e-01      -1.887056479275e-01      -1.887056479275e-01      -6.238106862673e+02       1.469744269231e-02       1.469744261879e-02       1.303583581092e+03       1.026643163687e+00       2.458978099677e-02      -3.451644928689e-07       3.125151087902e-07      -2.516159228230e-10      -7.304269838536e-07       5.076309730753e-01      -7.229783700807e-07       4.659082614344e-04       4.659082614341e-04       4.659082614344e-04       4.987406762557e-01 
       3.079549147486e-01      -1.890837020623e-02      -5.626475506007e+02      -6.546036501200e+02      -1.890110458356e-02      -1.872842692512e-01      -1.872842692512e-01      -1.872842692512e-01      -6.262375191815e+02       1.441836807804e-02       1.441836791203e-02       1.309207228518e+03       1.030690658014e+00       2.412337538756e-02      -3.392764627766e-07       3.144820669896e-07      -2.491335134571e-10      -7.106502339783e-07       5.094503005544e-01      -7.033473219563e-07       4.127024309246e-04       4.127024309245e-04       4.127024309244e-04       5.006789424064e-01 
       3.114842283158e-01      -1.855501543937e-02      -5.635247061766e+02      -6.574459325540e+02      -1.854788725091e-02      -1.824878128525e-01      -1.824878128525e-01      -1.824878128525e-01      -6.287196758665e+02       1.414934134844e-02       1.414934128574e-02       1.314891792989e+03       1.034822252154e+00       2.367369384251e-02      -3.334647611471e-07       3.058017162231e-07      -2.464827547342e-10      -7.017556227894e-07       5.113355767169e-01      -6.945925665208e-07       5.358777777138e-04       5.358777777140e-04       5.358777777143e-04       5.026636844310e-01 
       3.150135427226e-01      -1.821796063101e-02      -5.648222605656e+02      -6.604163480473e+02      -1.821096325636e-02      -1.800243003056e-01      -1.800243003056e-01      -1.800243003056e-01      -6.313713768718e+02       1.389241428759e-02       1.389241437225e-02       1.320832623579e+03       1.039221901852e+00       2.324413833539e-02      -3.278297129337e-07       2.956156840304e-07      -2.447876948266e-10      -6.949037903913e-07       5.133910567628e-01      -6.878734547017e-07       4.779101958491e-04       4.779101958491e-04       4.779101958494e-04       5.047823071656e-01 
       3.185428579412e-01      -1.789867536242e-02      -5.666921584309e+02      -6.635817642532e+02      -1.789180157252e-02      -1.782385494539e-01      -1.782385494539e-01      -1.782385494539e-01      -6.342708673836e+02       1.364866888105e-02       1.364866893009e-02       1.327163455600e+03       1.044015859654e+00       2.283650438448e-02      -3.223320589577e-07       2.948410264046e-07      -2.425805850771e-10      -6.790605706343e-07       5.156876552650e-01      -6.721551504318e-07       4.227743377739e-04       4.227743377737e-04       4.227743377738e-04       5.070994619359e-01 
       3.220721739445e-01      -1.759752675668e-02      -5.692214177629e+02      -6.669810023024e+02      -1.759076917727e-02      -1.744594050452e-01      -1.744594050452e-01      -1.744594050452e-01      -6.374633754127e+02       1.341838035104e-02       1.341838033471e-02       1.333961931315e+03       1.049277362998e+00       2.245125057799e-02      -3.169634403626e-07       2.921095662359e-07      -2.373294106028e-10      -6.655692165436e-07       5.182655226910e-01      -6.587807548137e-07       4.204666703614e-04       4.204666703615e-04       4.204666703615e-04       5.096518790807e-01 
       3.256014907070e-01      -1.731377651302e-02      -5.724210472016e+02      -6.706218241158e+02      -1.730712809003e-02      -1.703460043498e-01      -1.703460043498e-01      -1.703460043498e-01      -6.409569996601e+02       1.320101687954e-02       1.320101690275e-02       1.341243574565e+03       1.055020001640e+00       2.208749791053e-02      -3.117229029691e-07       2.826190818501e-07      -2.314760131230e-10      -6.592287175472e-07       5.211301155872e-01      -6.525496269900e-07       4.919144761027e-04       4.919144761025e-04       4.919144761029e-04       5.124461938424e-01 
       3.291308082041e-01      -1.704597688403e-02      -5.762419993264e+02      -6.744902503925e+02      -1.703943118692e-02      -1.694506954733e-01      -1.694506954736e-01      -1.694506954733e-01      -6.447328007538e+02       1.299552848101e-02       1.299552852182e-02       1.348980426738e+03       1.061214123572e+00       2.174351005949e-02      -3.066525653103e-07       2.781698864874e-07      -2.287440032162e-10      -6.483644030008e-07       5.242612388069e-01      -6.417878098155e-07       4.694036274094e-04       4.694036274409e-04       4.694036273762e-04       5.154653081495e-01 
       3.326601264123e-01      -1.679210362536e-02      -5.805803556192e+02      -6.785530099772e+02      -1.678565508466e-02      -1.663842679507e-01      -1.663842679508e-01      -1.663842679507e-01      -6.487474985618e+02       1.280045608455e-02       1.280045601100e-02       1.357105945518e+03       1.067791321811e+00       2.141687524925e-02      -3.017573321056e-07       2.769404555538e-07      -2.220258181130e-10      -6.348115295570e-07       5.276157214820e-01      -6.283315411392e-07       3.315544127452e-04       3.315544127438e-04       3.315544127447e-04       5.186743589192e-01 
       3.361894453091e-01      -1.654985937565e-02      -5.852973757611e+02      -6.827645240927e+02      -1.654350339220e-02      -1.639218520658e-01      -1.639218520658e-01      -1.639218520658e-01      -6.529424549605e+02       1.261415009381e-02       1.261414994645e-02       1.365528973373e+03       1.074658450762e+00       2.110486488463e-02      -2.969465092573e-07       2.749089832114e-07      -2.164585589491e-10      -6.223187170427e-07       5.311359617520e-01      -6.159305437363e-07       5.075619994503e-04       5.075619994495e-04       5.075619994497e-04       5.220311065317e-01 
       3.397187648729e-01      -1.631672617497e-02      -5.902235787236e+02      -6.870649119448e+02      -1.631045921894e-02      -1.608923605066e-01      -1.608923605065e-01      -1.608923605065e-01      -6.572425182473e+02       1.243477141018e-02       1.243477138230e-02       1.374129748685e+03       1.081695718406e+00       2.080443490724e-02      -2.923324214005e-07       2.633490665182e-07      -2.131921461453e-10      -6.199481397268e-07       5.347496707480e-01      -6.136481976711e-07       4.739102781840e-04       4.739102781880e-04       4.739102781871e-04       5.254695805549e-01 
       3.432480850830e-01      -1.609016300771e-02      -5.951805321736e+02      -6.913861031936e+02      -1.608398260990e-02      -1.587739924588e-01      -1.587739924588e-01      -1.587739924588e-01      -6.615644398155e+02       1.226047023038e-02       1.226047014326e-02       1.382772130781e+03       1.088769866280e+00       2.051251966994e-02      -2.878826389968e-07       2.635227153813e-07      -2.101050121976e-10      -6.063393130408e-07       5.383782364798e-01      -6.001252025013e-07       3.490300022562e-04       3.490300022564e-04       3.490300022562e-04       5.289244553942e-01 
       3.467774059197e-01      -1.586770066008e-02      -5.999891656354e+02      -6.956539478051e+02      -1.586160536831e-02      -1.565032851812e-01      -1.565032851812e-01      -1.565032851815e-01      -6.658198228804e+02       1.208944452154e-02       1.208944434814e-02       1.391307819609e+03       1.095738914898e+00       2.022612924377e-02      -2.835245894349e-07       2.649933628594e-07      -2.064714506600e-10      -5.917099621534e-07       5.419396427798e-01      -5.855804057369e-07       4.332390721909e-04       4.332390721917e-04       4.332390722500e-04       5.323283114794e-01 
       3.503067273638e-01      -1.564721027199e-02      -6.044892827304e+02      -6.997968227489e+02      -1.564119950764e-02      -1.538912317430e-01      -1.538912317430e-01      -1.538912317430e-01      -6.699252239284e+02       1.192011870941e-02       1.192011867237e-02       1.399593569102e+03       1.102468370680e+00       1.994264570314e-02      -2.792824346048e-07       2.543513482162e-07      -2.052473517858e-10      -5.895412838760e-07       5.453577585311e-01      -5.834959554262e-07       5.500758732355e-04       5.500758732351e-04       5.500758732351e-04       5.356123876825e-01 
       3.538360493971e-01      -1.542721424559e-02      -6.085643746213e+02      -7.037590784222e+02      -1.542128802993e-02      -1.529179138239e-01      -1.529179138239e-01      -1.529179138239e-01      -6.738170353188e+02       1.175138434364e-02       1.175138437732e-02       1.407518080041e+03       1.108855337141e+00       1.966022368480e-02      -2.752009457087e-07       2.501685710298e-07      -2.058291742203e-10      -5.813950527250e-07       5.485755594117e-01      -5.754342668736e-07       3.974189321053e-04       3.974189321068e-04       3.974189321066e-04       5.387224357008e-01 
       3.573653720021e-01      -1.520678668928e-02      -6.121363404604e+02      -7.075020418735e+02      -1.520094540212e-02      -1.511247524368e-01      -1.511247524368e-01      -1.511247524368e-01      -6.774514478398e+02       1.158255662735e-02       1.158255657613e-02       1.415004006546e+03       1.114828818079e+00       1.937772106134e-02      -2.711905468133e-07       2.525342806776e-07      -2.028516053082e-10      -5.669129157011e-07       5.515544006852e-01      -5.610373599791e-07       3.673646194611e-04       3.673646194611e-04       3.673646194614e-04       5.416277848109e-01 
       3.608946951619e-01      -1.498582936670e-02      -6.151881197431e+02      -7.110151889785e+02      -1.498007340911e-02      -1.493466318026e-01      -1.493466318026e-01      -1.493466318026e-01      -6.808171894158e+02       1.141354885804e-02       1.141354885737e-02       1.422030300374e+03       1.120370183356e+00       1.909498789251e-02      -2.672268304256e-07       2.478653497160e-07      -2.019875109192e-10      -5.596047785166e-07       5.542854155452e-01      -5.538151412203e-07       5.517092205947e-04       5.517092205919e-04       5.517092205958e-04       5.443204460905e-01 
       3.644240188603e-01      -1.476484535325e-02      -6.177514157575e+02      -7.143098264753e+02      -1.475917490800e-02      -1.461858666204e-01      -1.461858666204e-01      -1.461858666204e-01      -6.839283885752e+02       1.124469876048e-02       1.124469884721e-02       1.428619574973e+03       1.125501754178e+00       1.881257887924e-02      -2.634099210015e-07       2.381700867743e-07      -1.993913901386e-10      -5.577629703383e-07       5.567830697296e-01      -5.520596759629e-07       3.817067576380e-04       3.817067576381e-04       3.817067576381e-04       5.468054681113e-01 
       3.679533430817e-01      -1.454471428121e-02      -6.198986850225e+02      -7.174144070230e+02      -1.453912914181e-02      -1.441653215290e-01      -1.441653215290e-01      -1.441653215290e-01      -6.868195528438e+02       1.107664710598e-02       1.107664709721e-02       1.434828735688e+03       1.130278558466e+00       1.853155098486e-02      -2.596389678967e-07       2.397378865191e-07      -1.948542016239e-10      -5.447959968666e-07       5.590805811396e-01      -5.391790178307e-07       3.773371574613e-04       3.773371574615e-04       3.773371574615e-04       5.491162661258e-01 
       3.714826678112e-01      -1.432653957447e-02      -6.217301585618e+02      -7.203674340124e+02      -1.432103905973e-02      -1.418580599010e-01      -1.418580599010e-01      -1.418580599010e-01      -6.895376594792e+02       1.091018334643e-02       1.091018332725e-02       1.440734789300e+03       1.134775664551e+00       1.825320786596e-02      -2.559226526476e-07       2.357845077611e-07      -1.909852670634e-10      -5.375146892093e-07       5.612228383830e-01      -5.319834500683e-07       4.719585765847e-04       4.719585765848e-04       4.719585765848e-04       5.512897365599e-01 
       3.750119930344e-01      -1.411148135870e-02      -6.233618844405e+02      -7.232118817635e+02      -1.410606429285e-02      -1.413885156645e-01      -1.413885156645e-01      -1.413885156645e-01      -6.921358108281e+02       1.074613200979e-02       1.074613199309e-02       1.446423684435e+03       1.139077841235e+00       1.797891069752e-02      -2.522988803045e-07       2.331053783402e-07      -1.889220303214e-10      -5.292379059817e-07       5.632605414966e-01      -5.237912616672e-07       4.324270139025e-04       4.324270139023e-04       4.324270139022e-04       5.533657906249e-01 
       3.785413187373e-01      -1.390060370388e-02      -6.249128924674e+02      -7.259907134100e+02      -1.389526845051e-02      -1.376387100305e-01      -1.376387100305e-01      -1.376387100305e-01      -6.946674766975e+02       1.058526036695e-02       1.058526035918e-02       1.451981347370e+03       1.143270553270e+00       1.770992675200e-02      -2.487387187606e-07       2.251774062951e-07      -1.830296265399e-10      -5.264024757718e-07       5.652447444450e-01      -5.210387501154e-07       4.002664968465e-04       4.002664968467e-04       4.002664968464e-04       5.553888372489e-01 
       3.820706449067e-01      -1.369494434370e-02      -6.265016551057e+02      -7.287500210543e+02      -1.368968882717e-02      -1.347575406727e-01      -1.347575406727e-01      -1.347575406727e-01      -6.971887243972e+02       1.042831562306e-02       1.042831557037e-02       1.457499962308e+03       1.147443571054e+00       1.744749112223e-02      -2.452405422703e-07       2.234328861496e-07      -1.786125329136e-10      -5.175717234524e-07       5.672279992196e-01      -5.122887411144e-07       3.786402060677e-04       3.786402060677e-04       3.786402060673e-04       5.574037630265e-01 
       3.855999715296e-01      -1.349536193426e-02      -6.282329447877e+02      -7.315330186471e+02      -1.349018371764e-02      -1.349132820459e-01      -1.349132820459e-01      -1.349132820460e-01      -6.997511489929e+02       1.027592164900e-02       1.027592154291e-02       1.463065957155e+03       1.151679781837e+00       1.719263652264e-02      -2.417945111416e-07       2.265907178044e-07      -1.774790854962e-10      -5.039976359052e-07       5.692579753160e-01      -4.987928155064e-07       4.331568337262e-04       4.331568337550e-04       4.331568337433e-04       5.594525687957e-01 
       3.891292985937e-01      -1.330254327545e-02      -6.301937944025e+02      -7.343802123540e+02      -1.329743963861e-02      -1.308939877954e-01      -1.308939877954e-01      -1.308939877954e-01      -7.024013269628e+02       1.012858102404e-02       1.012858099280e-02       1.468760344233e+03       1.156054535759e+00       1.694619780800e-02      -2.384231432334e-07       2.154219623136e-07      -1.734369489968e-10      -5.049770193206e-07       5.713767303227e-01      -4.998474671752e-07       4.489220278739e-04       4.489220278740e-04       4.489220278739e-04       5.615712866275e-01 
       3.926586260869e-01      -1.311690930046e-02      -6.324446567009e+02      -7.373238675200e+02      -1.311187735647e-02      -1.291982852816e-01      -1.291982852816e-01      -1.291982852816e-01      -7.051751423473e+02       9.986604492850e-03       9.986604482784e-03       1.474647654229e+03       1.160626005581e+00       1.670869178818e-02      -2.351330093607e-07       2.117802481054e-07      -1.719044706509e-10      -4.986761345267e-07       5.736156788901e-01      -4.936187799150e-07       4.079756802390e-04       4.079756802389e-04       4.079756802385e-04       5.637883953429e-01 
       3.961879539979e-01      -1.293847861185e-02      -6.350100942361e+02      -7.403800199442e+02      -1.293351547080e-02      -1.293305093215e-01      -1.293305093215e-01      -1.293305093215e-01      -7.080895618474e+02       9.850012806910e-03       9.850012756647e-03       1.480759958744e+03       1.165422035198e+00       1.648015491575e-02      -2.319144795377e-07       2.155480585364e-07      -1.720899990105e-10      -4.851836041049e-07       5.759888722298e-01      -4.801953801992e-07       3.862773199588e-04       3.862773199590e-04       3.862773199593e-04       5.661183089798e-01 
       3.997172823154e-01      -1.276691916688e-02      -6.378798075186e+02      -7.435490188620e+02      -1.276202208038e-02      -1.278916163444e-01      -1.278916163444e-01      -1.278916163444e-01      -7.111432808551e+02       9.718570530847e-03       9.718570507402e-03       1.487097956253e+03       1.170441075210e+00       1.626019873362e-02      -2.287558540092e-07       2.124268757839e-07      -1.714347736293e-10      -4.787626813758e-07       5.784936217157e-01      -4.738406846275e-07       4.701331897965e-04       4.701331897953e-04       4.701331897958e-04       5.685609314550e-01 
       4.032466110288e-01      -1.260155566791e-02      -6.410088628574e+02      -7.468126734693e+02      -1.259672217414e-02      -1.238822157714e-01      -1.238822157713e-01      -1.238822157714e-01      -7.143144540930e+02       9.591777879463e-03       9.591777933736e-03       1.493625265132e+03       1.175648251062e+00       1.604799479644e-02      -2.256947423988e-07       2.009683980251e-07      -1.678343056245e-10      -4.809741823741e-07       5.811089482184e-01      -4.761158292543e-07       4.031418968224e-04       4.031418968112e-04       4.031418968224e-04       5.710959090318e-01 
       4.067759401277e-01      -1.244149056366e-02      -6.443266216381e+02      -7.501405693817e+02      -1.243671857310e-02      -1.239209851681e-01      -1.239209851681e-01      -1.239209851681e-01      -7.175673214964e+02       9.468981330935e-03       9.468981341057e-03       1.500281056624e+03       1.180986075741e+00       1.584245850467e-02      -2.226974654530e-07       2.049367531957e-07      -1.678030857400e-10      -4.679525227679e-07       5.838012896069e-01      -4.631556433430e-07       3.875302164071e-04       3.875302164087e-04       3.875302164080e-04       5.736968039840e-01 
       4.103052696022e-01      -1.228582518574e-02      -6.477551992072e+02      -7.534996067027e+02      -1.228111298181e-02      -1.229111225331e-01      -1.229111225331e-01      -1.229111225331e-01      -7.208626862056e+02       9.349523444763e-03       9.349523419415e-03       1.506999130935e+03       1.186391720683e+00       1.564249978751e-02      -2.197656361436e-07       2.051731608353e-07      -1.652839967538e-10      -4.588609102125e-07       5.865340566279e-01      -4.541237476986e-07       3.888172266939e-04       3.888172266933e-04       3.888172266944e-04       5.763318756546e-01 
       4.138345994424e-01      -1.213366571439e-02      -6.512069717870e+02      -7.568551480634e+02      -1.212901195217e-02      -1.203330915092e-01      -1.203330915088e-01      -1.203330915088e-01      -7.241586541163e+02       9.232753563319e-03       9.232753577382e-03       1.513710213330e+03       1.191798070857e+00       1.544704006630e-02      -2.168877167002e-07       1.971047844985e-07      -1.617600379869e-10      -4.582371541432e-07       5.892678601629e-01      -4.535583655280e-07       4.783462793154e-04       4.783462793609e-04       4.783462793604e-04       5.789683575027e-01 
       4.173639296393e-01      -1.198434202375e-02      -6.546079089760e+02      -7.601810631157e+02      -1.197974564341e-02      -1.197472078077e-01      -1.197472078077e-01      -1.197472078077e-01      -7.274224617814e+02       9.118176445216e-03       9.118176475719e-03       1.520362043099e+03       1.197152756169e+00       1.525525867085e-02      -2.140982996094e-07       1.944052245428e-07      -1.608752019961e-10      -4.525111129488e-07       5.919714459977e-01      -4.478896743929e-07       3.984585040114e-04       3.984585040118e-04       3.984585040120e-04       5.815771655511e-01 
       4.208932601836e-01      -1.183730835336e-02      -6.578949204218e+02      -7.634564144749e+02      -1.183276851975e-02      -1.182867578163e-01      -1.182867578163e-01      -1.182867578163e-01      -7.306272274689e+02       9.005400167639e-03       9.005400138602e-03       1.526912745482e+03       1.202412964327e+00       1.506650664134e-02      -2.113715069821e-07       1.954164238955e-07      -1.569358414937e-10      -4.432629590069e-07       5.946191089208e-01      -4.386980975927e-07       3.231137298927e-04       3.231137298932e-04       3.231137298924e-04       5.841387437244e-01 
       4.244225910668e-01      -1.169214384304e-02      -6.610182280315e+02      -7.666641828397e+02      -1.168765989188e-02      -1.156040778964e-01      -1.156040778964e-01      -1.156040778964e-01      -7.337513479890e+02       8.894120924754e-03       8.894120864821e-03       1.533328281886e+03       1.207544171321e+00       1.488028001798e-02      -2.086826973301e-07       1.935690469655e-07      -1.528466933579e-10      -4.369879141538e-07       5.971904401641e-01      -4.324790448656e-07       4.221380018903e-04       4.221380018897e-04       4.221380018908e-04       5.866376965674e-01 
       4.279519222804e-01      -1.154854267908e-02      -6.639418474899e+02      -7.697899525398e+02      -1.154411407256e-02      -1.140643257934e-01      -1.140643257934e-01      -1.140643257934e-01      -7.367774872993e+02       8.784104283334e-03       8.784104266322e-03       1.539579820957e+03       1.212518421501e+00       1.469618838674e-02      -2.060608496562e-07       1.870589889913e-07      -1.510471546262e-10      -4.355768865102e-07       5.996696227608e-01      -4.311235592231e-07       4.610294641800e-04       4.610294641800e-04       4.610294641797e-04       5.890575418115e-01 
       4.314812538163e-01      -1.140628843611e-02      -6.666456827026e+02      -7.728218056351e+02      -1.140191471942e-02      -1.134562728386e-01      -1.134562728386e-01      -1.134562728386e-01      -7.396927512359e+02       8.675181980926e-03       8.675181958565e-03       1.545643526812e+03       1.217314647070e+00       1.451394988167e-02      -2.035120648262e-07       1.867071748804e-07      -1.502768250611e-10      -4.282271732904e-07       6.020457701984e-01      -4.238290197526e-07       3.561149580232e-04       3.561149580226e-04       3.561149580222e-04       5.913870531269e-01 
       4.350105856666e-01      -1.126528010285e-02      -6.691272814449e+02      -7.757534032936e+02      -1.126096084864e-02      -1.113256030868e-01      -1.113256030868e-01      -1.113256030868e-01      -7.424915036851e+02       8.567279380395e-03       8.567279351386e-03       1.551506721805e+03       1.221923346136e+00       1.433343749672e-02      -2.009915730759e-07       1.835413256812e-07      -1.471028378946e-10      -4.237767238189e-07       6.043150609473e-01      -4.194333938751e-07       4.140951534806e-04       4.140951534795e-04       4.140951534800e-04       5.936251400112e-01 
       4.385399178237e-01      -1.112557392765e-02      -6.714013153038e+02      -7.785854149320e+02      -1.112130868002e-02      -1.119916808454e-01      -1.119916808454e-01      -1.119916808454e-01      -7.451765620682e+02       8.460421753366e-03       8.460421717473e-03       1.557170744759e+03       1.226348492916e+00       1.415468947428e-02      -1.985234264797e-07       1.860263402937e-07      -1.484710832076e-10      -4.138328388060e-07       6.064814504785e-01      -4.095439390543e-07       4.176057079606e-04       4.176057079592e-04       4.176057079601e-04       5.957716322198e-01 
       4.420692502802e-01      -1.098739208209e-02      -6.735027617196e+02      -7.813296094664e+02      -1.098318028385e-02      -1.094064008863e-01      -1.094064008863e-01      -1.094064008863e-01      -7.477628844018e+02       8.354767641084e-03       8.354767651518e-03       1.562659133509e+03       1.230613930151e+00       1.397796674972e-02      -1.960974129276e-07       1.787096057011e-07      -1.465923556521e-10      -4.138176170102e-07       6.085596936600e-01      -4.095826327637e-07       4.264278484746e-04       4.264278484749e-04       4.264278484753e-04       5.978392100053e-01 
