# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       4.830495152631e-01      -1.167146146961e-02      -8.568641419059e+02      -9.898515199103e+02      -1.166708028260e-02      -9.325192638075e-02      -9.325192638074e-02      -9.325192638074e-02      -9.534509358880e+02       8.869882850586e-03       8.869882945862e-03      -7.800609666979e-01      -8.312334333354e-03      -7.800609623188e-01      -8.785650383911e-01      -8.785650383911e-01      -8.785650383911e-01      -1.747825852724e-02 
       4.862671801283e-01      -1.155045352394e-02      -8.591861404357e+02      -9.927125166811e+02      -1.154611780470e-02      -9.194662858559e-02      -9.194662858558e-02      -9.194662858557e-02      -9.561831770512e+02       8.777968447757e-03       8.777968399218e-03      -7.822983981605e-01      -8.350288041645e-03      -7.822983938269e-01      -8.814230692605e-01      -8.814230692605e-01      -8.814230692605e-01      -1.753398772188e-02 
       4.894848451757e-01      -1.143183518196e-02      -8.615657189349e+02      -9.955834041731e+02      -1.142754401573e-02      -9.227711259859e-02      -9.227711259855e-02      -9.227711259856e-02      -9.589324199340e+02       8.687850380200e-03       8.687850342895e-03      -7.845489240256e-01      -8.382922366363e-03      -7.845489197366e-01      -8.832383878105e-01      -8.832383878105e-01      -8.832383878105e-01      -1.757837134287e-02 
       4.927025104017e-01      -1.131564206807e-02      -8.640154519285e+02      -9.984719325195e+02      -1.131139452539e-02      -8.818662525420e-02      -8.818662525448e-02      -8.818662525463e-02      -9.617069660823e+02       8.599556255131e-03       8.599556310040e-03      -7.868193266638e-01      -8.409915156617e-03      -7.868193224184e-01      -8.863874713592e-01      -8.863874713592e-01      -8.863874713591e-01      -1.763570324164e-02 
       4.959201758028e-01      -1.120185009112e-02      -8.665388068544e+02      -1.001381485827e+03      -1.119764525350e-02      -8.547158600348e-02      -8.547158600348e-02      -8.547158600348e-02      -9.645102108496e+02       8.513068019277e-03       8.513067928540e-03      -7.891123617620e-01      -8.431452459835e-03      -7.891123575593e-01      -8.889230729542e-01      -8.889230729542e-01      -8.889230729542e-01      -1.768620135948e-02 
       4.991378413755e-01      -1.109038794735e-02      -8.691313975306e+02      -1.004312178992e+03      -1.108622492634e-02      -8.935042183461e-02      -8.935042183461e-02      -8.935042183462e-02      -9.673416307428e+02       8.428333497825e-03       8.428333492017e-03      -7.914276597289e-01      -8.448195305612e-03      -7.914276555680e-01      -8.908575163912e-01      -8.908575163912e-01      -8.908575163912e-01      -1.772998066654e-02 
       5.023555071166e-01      -1.098112465210e-02      -8.717805003714e+02      -1.007259628133e+03      -1.097700261125e-02      -9.296840368920e-02      -9.296840368920e-02      -9.296840368919e-02      -9.701955811311e+02       8.345258270580e-03       8.345258397937e-03      -7.937608126347e-01      -8.461166187719e-03      -7.937608085147e-01      -8.940586092647e-01      -8.940586092647e-01      -8.940586092647e-01      -1.778625905911e-02 
       5.055731730229e-01      -1.087390255047e-02      -8.744683386553e+02      -1.010216905620e+03      -1.086982071646e-02      -9.318241432890e-02      -9.318241432892e-02      -9.318241432904e-02      -9.730635666976e+02       8.263727604765e-03       8.263727653715e-03      -7.961050868850e-01      -8.471625209252e-03      -7.961050828051e-01      -8.966847027407e-01      -8.966847027407e-01      -8.966847027407e-01      -1.783650908007e-02 
       5.087908390911e-01      -1.076854240299e-02      -8.771731469068e+02      -1.013174828862e+03      -1.076450007371e-02      -8.525749041738e-02      -8.525749041789e-02      -8.525749041760e-02      -9.759345953181e+02       8.183610825701e-03       8.183610839623e-03      -7.984517400318e-01      -8.480956064482e-03      -7.984517359913e-01      -8.995143347248e-01      -8.995143347248e-01      -8.995143347248e-01      -1.788861136753e-02 
       5.120085053183e-01      -1.066487270056e-02      -8.798725083396e+02      -1.016123585966e+03      -1.066086924437e-02      -8.455207600408e-02      -8.455207600407e-02      -8.455207600406e-02      -9.787972410852e+02       8.104779523508e-03       8.104779447768e-03      -8.007915174104e-01      -8.490512007298e-03      -8.007915134087e-01      -9.018951217959e-01      -9.018951217959e-01      -9.018951217959e-01      -1.793604936288e-02 
       5.152261717014e-01      -1.056272479538e-02      -8.825446874294e+02      -1.019053325606e+03      -1.055875964704e-02      -8.708284443482e-02      -8.708284443482e-02      -8.708284443482e-02      -9.816399678664e+02       8.027110095394e-03       8.027110092683e-03      -8.031152051515e-01      -8.501510124076e-03      -8.031152011881e-01      -9.042617088769e-01      -9.042617088769e-01      -9.042617088769e-01      -1.798350155857e-02 
       5.184438382376e-01      -1.046195512943e-02      -8.851712755001e+02      -1.021955519739e+03      -1.045802777960e-02      -8.720583533926e-02      -8.720583533929e-02      -8.720583533929e-02      -9.844528300597e+02       7.950497290629e-03       7.950497381549e-03      -8.054148647661e-01      -8.514918649519e-03      -8.054148608404e-01      -9.071467083293e-01      -9.071467083293e-01      -9.071467083293e-01      -1.803638502548e-02 
       5.216615049240e-01      -1.036245179088e-02      -8.877382282746e+02      -1.024823310505e+03      -1.035856177416e-02      -8.711666655580e-02      -8.711666655579e-02      -8.711666655578e-02      -9.872280088021e+02       7.874857490995e-03       7.874857437601e-03      -8.076841883301e-01      -8.531392462410e-03      -8.076841844417e-01      -9.099964473671e-01      -9.099964473671e-01      -9.099964473671e-01      -1.808901965238e-02 
       5.248791717578e-01      -1.026414173875e-02      -8.902372658951e+02      -1.027652886346e+03      -1.026028861707e-02      -7.997981114660e-02      -7.997981114650e-02      -7.997981114637e-02      -9.899610114710e+02       7.800136902846e-03       7.800136913381e-03      -8.099196080691e-01      -8.551270882492e-03      -8.099196042175e-01      -9.119109692953e-01      -9.119109692953e-01      -9.119109692954e-01      -1.813235767018e-02 
       5.280968387363e-01      -1.016700054434e-02      -8.926674497915e+02      -1.030443518112e+03      -1.016318388981e-02      -8.106167184600e-02      -8.106167184600e-02      -8.106167184601e-02      -9.926512307314e+02       7.726314136669e-03       7.726314078712e-03      -8.121205030477e-01      -8.574469153333e-03      -8.121204992326e-01      -9.151278075163e-01      -9.151278075163e-01      -9.151278075163e-01      -1.818919375408e-02 
       5.313145058569e-01      -1.007100859261e-02      -8.950301103747e+02      -1.033195452577e+03      -1.006722798212e-02      -7.645496170988e-02      -7.645496170989e-02      -7.645496170988e-02      -9.952989447608e+02       7.653375247560e-03       7.653375162283e-03      -8.142871694660e-01      -8.600726098673e-03      -8.142871656869e-01      -9.169427069736e-01      -9.169427069736e-01      -9.169427069736e-01      -1.823182306429e-02 
       5.345321731171e-01      -9.976196643271e-03      -8.973341032311e+02      -1.035912454423e+03      -9.972451641504e-03      -7.949827572169e-02      -7.949827572170e-02      -7.949827572169e-02      -9.979087563594e+02       7.581339445857e-03       7.581339523041e-03      -8.164231748598e-01      -8.629398236799e-03      -8.164231711163e-01      -9.190855966462e-01      -9.190855966462e-01      -9.190855966462e-01      -1.827786768699e-02 
       5.377498405142e-01      -9.882598304067e-03      -8.995901839766e+02      -1.038599188551e+03      -9.878888460020e-03      -8.347909834263e-02      -8.347909834263e-02      -8.347909834263e-02      -1.000486117825e+03       7.510230983283e-03       7.510231016422e-03      -8.185329211329e-01      -8.659755485603e-03      -8.185329174246e-01      -9.223343729654e-01      -9.223343729654e-01      -9.223343729654e-01      -1.833528074086e-02 
       5.409675080459e-01      -9.790258542389e-03      -9.018121150546e+02      -1.041261538120e+03      -9.786583384330e-03      -7.553556070478e-02      -7.553556070480e-02      -7.553556070480e-02      -1.003037895381e+03       7.440083078742e-03       7.440082996847e-03      -8.206219841677e-01      -8.690917231000e-03      -8.206219804941e-01      -9.244095519996e-01      -9.244095519996e-01      -9.244095519996e-01      -1.838061616030e-02 
       5.441851757097e-01      -9.699225580510e-03      -9.040133479533e+02      -1.043905139846e+03      -9.695584618175e-03      -7.337241950711e-02      -7.337241950709e-02      -7.337241950712e-02      -1.005570988775e+03       7.370927272343e-03       7.370927269370e-03      -8.226957404026e-01      -8.722035369911e-03      -8.226957367632e-01      -9.262604632637e-01      -9.262604632637e-01      -9.262604632637e-01      -1.842345102749e-02 
       5.474028435034e-01      -9.609528428582e-03      -9.062060650522e+02      -1.046534381504e+03      -9.605921158842e-03      -7.870892723418e-02      -7.870892723419e-02      -7.870892723418e-02      -1.008090915976e+03       7.302783185125e-03       7.302783213243e-03      -8.247585673689e-01      -8.752304208203e-03      -8.247585637633e-01      -9.289874444375e-01      -9.289874444375e-01      -9.289874444375e-01      -1.847506389565e-02 
       5.506205114245e-01      -9.521211332766e-03      -9.084035118816e+02      -1.049156346673e+03      -9.517637232531e-03      -7.438051253772e-02      -7.438051253772e-02      -7.438051253772e-02      -1.010605422157e+03       7.235685054567e-03       7.235685054925e-03      -8.268168281484e-01      -8.781095850300e-03      -8.268168245759e-01      -9.313700564385e-01      -9.313700564385e-01      -9.313700564385e-01      -1.852291636386e-02 
       5.538381794710e-01      -9.434278033273e-03      -9.106131048640e+02      -1.051773165018e+03      -9.430736578802e-03      -7.812108403347e-02      -7.812108403349e-02      -7.812108403349e-02      -1.013117572447e+03       7.169632030538e-03       7.169631994524e-03      -8.288728174423e-01      -8.807923881684e-03      -8.288728139024e-01      -9.333456645179e-01      -9.333456645179e-01      -9.333456645179e-01      -1.856623105268e-02 
       5.570558476407e-01      -9.348722441579e-03      -9.128404290792e+02      -1.054387202475e+03      -9.345213109797e-03      -7.865327989806e-02      -7.865327989806e-02      -7.865327989806e-02      -1.015630079246e+03       7.104620411302e-03       7.104620452245e-03      -8.309287954891e-01      -8.832521168460e-03      -8.309287919814e-01      -9.357866787691e-01      -9.357866787691e-01      -9.357866787691e-01      -1.861397710420e-02 
       5.602735159313e-01      -9.264537710183e-03      -9.150891109666e+02      -1.057000912976e+03      -9.261059980438e-03      -7.395715385554e-02      -7.395715385553e-02      -7.395715385555e-02      -1.018145515381e+03       7.040645261614e-03       7.040645283516e-03      -8.329868699099e-01      -8.854840506411e-03      -8.329868664338e-01      -9.384722422120e-01      -9.384722422121e-01      -9.384722422121e-01      -1.866392182672e-02 
       5.634911843408e-01      -9.181703332803e-03      -9.173593855330e+02      -1.059615277007e+03      -9.178256693586e-03      -7.312856543468e-02      -7.312856543469e-02      -7.312856543467e-02      -1.020664816855e+03       6.977690294907e-03       6.977690218677e-03      -8.350477554307e-01      -8.875031463641e-03      -8.350477519856e-01      -9.406536915597e-01      -9.406536915597e-01      -9.406536915597e-01      -1.870838903960e-02 
       5.667088528673e-01      -9.100145320356e-03      -9.196450229059e+02      -1.062225569301e+03      -9.096729288778e-03      -7.576636070742e-02      -7.576636070743e-02      -7.576636070760e-02      -1.023183103364e+03       6.915700256204e-03       6.915700263250e-03      -8.371075063393e-01      -8.893356195001e-03      -8.371075029248e-01      -9.422459870179e-01      -9.422459870179e-01      -9.422459870179e-01      -1.874656925967e-02 
       5.699265215086e-01      -9.019831386972e-03      -9.219425132055e+02      -1.064832225532e+03      -9.016445492625e-03      -7.410271945621e-02      -7.410271945622e-02      -7.410271945621e-02      -1.025700129913e+03       6.854652938462e-03       6.854653015294e-03      -8.391660491952e-01      -8.910260573674e-03      -8.391660458108e-01      -9.455149682844e-01      -9.455149682844e-01      -9.455149682844e-01      -1.880164447436e-02 
       5.731441902629e-01      -8.940713862823e-03      -9.242458365445e+02      -1.067433411637e+03      -8.937357655075e-03      -7.434831253326e-02      -7.434831253329e-02      -7.434831253330e-02      -1.028213513331e+03       6.794512649173e-03       6.794512603837e-03      -8.412214613738e-01      -8.926242228576e-03      -8.412214580191e-01      -9.475771523620e-01      -9.475771523620e-01      -9.475771523620e-01      -1.884421415662e-02 
       5.763618591283e-01      -8.862737136236e-03      -9.265475676599e+02      -1.070026560479e+03      -8.859410186257e-03      -7.269915032235e-02      -7.269915032236e-02      -7.269915032235e-02      -1.030719954391e+03       6.735238966779e-03       6.735238965772e-03      -8.432711539854e-01      -8.941818966356e-03      -8.432711506599e-01      -9.495571767768e-01      -9.495571767768e-01      -9.495571767768e-01      -1.888581065187e-02 
       5.795795281029e-01      -8.785844950505e-03      -9.288397498419e+02      -1.072608718443e+03      -8.782546851802e-03      -6.925978459030e-02      -6.925978459031e-02      -6.925978459034e-02      -1.033215786807e+03       6.676790523347e-03       6.676790563113e-03      -8.453122108819e-01      -8.957518613557e-03      -8.453122075852e-01      -9.522954071331e-01      -9.522954071331e-01      -9.522954071331e-01      -1.893513131457e-02 
       5.827971971849e-01      -8.709990746866e-03      -9.311159565956e+02      -1.075177536022e+03      -8.706721111737e-03      -6.859116787877e-02      -6.859116787878e-02      -6.859116787876e-02      -1.035698120963e+03       6.619132416743e-03       6.619132413979e-03      -8.473422985591e-01      -8.973754820814e-03      -8.473422952909e-01      -9.543362788146e-01      -9.543362788146e-01      -9.543362788146e-01      -1.897731853576e-02 
       5.860148663725e-01      -8.635127537070e-03      -9.333700402103e+02      -1.077730529804e+03      -8.631885995952e-03      -6.764056105237e-02      -6.764056105236e-02      -6.764056105237e-02      -1.038163928693e+03       6.562230131473e-03       6.562230109799e-03      -8.493590204100e-01      -8.990883981563e-03      -8.493590171698e-01      -9.567423631696e-01      -9.567423631696e-01      -9.567423631696e-01      -1.902318288718e-02 
       5.892325356640e-01      -8.561216285824e-03      -9.355973323800e+02      -1.080265600518e+03      -8.558002484530e-03      -6.953590630093e-02      -6.953590630094e-02      -6.953590630093e-02      -1.040610783342e+03       6.506054118037e-03       6.506054103294e-03      -8.513604044829e-01      -9.009134271350e-03      -8.513604012705e-01      -9.586630709797e-01      -9.586630709797e-01      -9.586630709797e-01      -1.906415606416e-02 
       5.924502050577e-01      -8.488225542812e-03      -9.377950302726e+02      -1.082781478523e+03      -8.485039138604e-03      -6.888676736947e-02      -6.888676736948e-02      -6.888676736948e-02      -1.043037151722e+03       6.450581347187e-03       6.450581392933e-03      -8.533452564986e-01      -9.028612832601e-03      -8.533452533136e-01      -9.611517989185e-01      -9.611517989185e-01      -9.611517989185e-01      -1.911098589582e-02 
       5.956678745520e-01      -8.416130284090e-03      -9.399619650060e+02      -1.085277213764e+03      -8.412970943352e-03      -6.350205683889e-02      -6.350205683891e-02      -6.350205683889e-02      -1.045442045870e+03       6.395792884908e-03       6.395792865197e-03      -8.553127822840e-01      -9.049302476698e-03      -8.553127791260e-01      -9.637948857593e-01      -9.637948857593e-01      -9.637948857593e-01      -1.915936360568e-02 
       5.988855441451e-01      -8.344914375369e-03      -9.420983662723e+02      -1.087752309119e+03      -8.341781771198e-03      -6.493772395614e-02      -6.493772395622e-02      -6.493772395621e-02      -1.047825195340e+03       6.341674707084e-03       6.341674626073e-03      -8.572626527505e-01      -9.071071689362e-03      -8.572626496192e-01      -9.652533977530e-01      -9.652533977530e-01      -9.652533977530e-01      -1.919568532292e-02 
       6.021032138356e-01      -8.274568923956e-03      -9.442067602096e+02      -1.090207514941e+03      -8.271462731568e-03      -6.577858526039e-02      -6.577858526039e-02      -6.577858526038e-02      -1.050187538962e+03       6.288220381157e-03       6.288220397670e-03      -8.591956607757e-01      -9.093701871617e-03      -8.591956576708e-01      -9.675056161328e-01      -9.675056161328e-01      -9.675056161328e-01      -1.924009833803e-02 
       6.053208836218e-01      -8.205091324795e-03      -9.462907663731e+02      -1.092644047053e+03      -8.202011219712e-03      -6.578982724050e-02      -6.578982724052e-02      -6.578982724032e-02      -1.052530636457e+03       6.235427208383e-03       6.235427196534e-03      -8.611130393277e-01      -9.116906836908e-03      -8.611130362489e-01      -9.702310263927e-01      -9.702310263927e-01      -9.702310263928e-01      -1.928921249629e-02 
       6.085385535022e-01      -8.136483622277e-03      -9.483548906083e+02      -1.095063586098e+03      -8.133429278804e-03      -6.778432665466e-02      -6.778432665464e-02      -6.778432665462e-02      -1.054856597655e+03       6.183295612033e-03       6.183295574302e-03      -8.630164423674e-01      -9.140368615474e-03      -8.630164393144e-01      -9.717071740864e-01      -9.717071740864e-01      -9.717071740864e-01      -1.932553095267e-02 
       6.117562234755e-01      -8.068754211963e-03      -9.504048971915e+02      -1.097468894983e+03      -8.065725300167e-03      -6.768000544050e-02      -6.768000544051e-02      -6.768000544051e-02      -1.057168558441e+03       6.131831709477e-03       6.131831755829e-03      -8.649084165427e-01      -9.163763978519e-03      -8.649084135151e-01      -9.740898418779e-01      -9.740898418779e-01      -9.740898418779e-01      -1.937101508105e-02 
       6.149738935399e-01      -8.001886647432e-03      -9.524433240818e+02      -1.099859388621e+03      -7.998882842825e-03      -6.396242433004e-02      -6.396242433002e-02      -6.396242433002e-02      -1.059466404167e+03       6.081022493234e-03       6.081022490049e-03      -8.667888324007e-01      -9.186775996725e-03      -8.667888293982e-01      -9.767500100312e-01      -9.767500100312e-01      -9.767500100312e-01      -1.941913475679e-02 
       6.181915636943e-01      -7.935922089363e-03      -9.544793546216e+02      -1.102242209303e+03      -7.932943052013e-03      -6.274606326636e-02      -6.274606326633e-02      -6.274606326652e-02      -1.061757528877e+03       6.030897950593e-03       6.030897906558e-03      -8.686636500301e-01      -9.209186490694e-03      -8.686636470524e-01      -9.781041369767e-01      -9.781041369767e-01      -9.781041369767e-01      -1.945375254978e-02 
       6.214092339371e-01      -7.870856728490e-03      -9.565162491834e+02      -1.104618759656e+03      -7.867902119777e-03      -6.708392639989e-02      -6.708392639985e-02      -6.708392639989e-02      -1.064043623418e+03       5.981454544981e-03       5.981454595599e-03      -8.705342034151e-01      -9.230818117216e-03      -8.705342004618e-01      -9.801902238941e-01      -9.801902238941e-01      -9.801902238941e-01      -1.949571445146e-02 
       6.246269042670e-01      -7.806658945634e-03      -9.585536741346e+02      -1.106986963607e+03      -7.803728437966e-03      -6.901197710663e-02      -6.901197710664e-02      -6.901197710663e-02      -1.066322835972e+03       5.932668943325e-03       5.932668987159e-03      -8.723990210437e-01      -9.251534914115e-03      -8.723990181145e-01      -9.828843144322e-01      -9.828843144322e-01      -9.828843144322e-01      -1.954369993164e-02 
       6.278445746827e-01      -7.743328758147e-03      -9.605943686485e+02      -1.109349299776e+03      -7.740422023313e-03      -6.016514409328e-02      -6.016514409325e-02      -6.016514409328e-02      -1.068597566596e+03       5.884541981291e-03       5.884542021400e-03      -8.742601237067e-01      -9.271328340830e-03      -8.742601208013e-01      -9.848142553745e-01      -9.848142553745e-01      -9.848142553745e-01      -1.958369194982e-02 
       6.310622451828e-01      -7.680844096204e-03      -9.626368873322e+02      -1.111704319834e+03      -7.677960816223e-03      -6.373721221167e-02      -6.373721221169e-02      -6.373721221170e-02      -1.070866607424e+03       5.837054593195e-03       5.837054579078e-03      -8.761163537108e-01      -9.290236129453e-03      -8.761163508288e-01      -9.867498200268e-01      -9.867498200268e-01      -9.867498200268e-01      -1.962357609435e-02 
       6.342799157660e-01      -7.619209790480e-03      -9.646836690196e+02      -1.114055856321e+03      -7.616349644210e-03      -5.892571725604e-02      -5.892571725604e-02      -5.892571725605e-02      -1.073133322163e+03       5.790212934919e-03       5.790212930916e-03      -8.779706399005e-01      -9.308410171627e-03      -8.779706370416e-01      -9.890430395854e-01      -9.890430395854e-01      -9.890430395854e-01      -1.966696976794e-02 
       6.374975864311e-01      -7.558405211381e-03      -9.667326700420e+02      -1.116403223851e+03      -7.555567886604e-03      -5.624408485323e-02      -5.624408485324e-02      -5.624408485323e-02      -1.075396928110e+03       5.744000582843e-03       5.744000586476e-03      -8.798222855052e-01      -9.326014166144e-03      -8.798222826691e-01      -9.908469207712e-01      -9.908469207712e-01      -9.908469207712e-01      -1.970525276261e-02 
       6.407152571768e-01      -7.498374470277e-03      -9.687768998167e+02      -1.118740572849e+03      -7.495559676718e-03      -6.330243055481e-02      -6.330243055480e-02      -6.330243055483e-02      -1.077651568731e+03       5.698374748232e-03       5.698374722067e-03      -8.816664729024e-01      -9.343208244556e-03      -8.816664700888e-01      -9.930377391907e-01      -9.930377391907e-01      -9.930377391907e-01      -1.974734806142e-02 
       6.439329280020e-01      -7.439108322121e-03      -9.708159105547e+02      -1.121069622934e+03      -7.436315771819e-03      -5.954389599550e-02      -5.954389599554e-02      -5.954389599554e-02      -1.079898413580e+03       5.653330923836e-03       5.653330934612e-03      -8.835043463728e-01      -9.360213405762e-03      -8.835043435815e-01      -9.950472935727e-01      -9.950472935727e-01      -9.950472935727e-01      -1.978756328155e-02 
       6.471505989054e-01      -7.380577685096e-03      -9.728457729856e+02      -1.123388181860e+03      -7.377807102079e-03      -5.417246723721e-02      -5.417246723735e-02      -5.417246723735e-02      -1.082135127662e+03       5.608846456508e-03       5.608846438552e-03      -8.853339550565e-01      -9.377217386043e-03      -8.853339522871e-01      -9.975551004943e-01      -9.975551004943e-01      -9.975551004943e-01      -1.983272920387e-02 
       6.503682698860e-01      -7.322764680343e-03      -9.748641608296e+02      -1.125695610931e+03      -7.320015796268e-03      -5.536196824365e-02      -5.536196824365e-02      -5.536196824366e-02      -1.084360902556e+03       5.564907258137e-03       5.564907167003e-03      -8.871546008372e-01      -9.394390835871e-03      -8.871545980895e-01      -9.991912327034e-01      -9.991912327034e-01      -9.991912327034e-01      -1.986893121984e-02 
       6.535859409424e-01      -7.265648311980e-03      -9.768688574379e+02      -1.127991093180e+03      -7.262920866137e-03      -5.684033210639e-02      -5.684033210630e-02      -5.684033210630e-02      -1.086574663172e+03       5.521498267881e-03       5.521498233674e-03      -8.889654743381e-01      -9.411867159868e-03      -8.889654716119e-01      -1.000876223943e+00      -1.000876223943e+00      -1.000876223943e+00      -1.990562811496e-02 
       6.568036120737e-01      -7.209210950746e-03      -9.788583164500e+02      -1.130273894927e+03      -7.206504689247e-03      -6.031347265271e-02      -6.031347265271e-02      -6.031347265269e-02      -1.088775579524e+03       5.478606081125e-03       5.478606112146e-03      -8.907658962260e-01      -9.429716184261e-03      -8.907658935209e-01      -1.003226359155e+00      -1.003226359155e+00      -1.003226359155e+00      -1.994906659891e-02 
       6.600212832787e-01      -7.153409833438e-03      -9.808278531510e+02      -1.132539374400e+03      -7.150724518131e-03      -6.023737663044e-02      -6.023737663044e-02      -6.023737663044e-02      -1.090959027751e+03       5.436198772382e-03       5.436198788413e-03      -8.925521323510e-01      -9.447947981884e-03      -8.925521296669e-01      -1.005489782758e+00      -1.005489782758e+00      -1.005489782758e+00      -1.999151952291e-02 
       6.632389545563e-01      -7.098310919105e-03      -9.827880082820e+02      -1.134799725944e+03      -7.095646287100e-03      -5.754724575912e-02      -5.754724575910e-02      -5.754724575907e-02      -1.093136760201e+03       5.394326314372e-03       5.394326300685e-03      -8.943337887064e-01      -9.466650242029e-03      -8.943337860429e-01      -1.007342782324e+00      -1.007342782324e+00      -1.007342782324e+00      -2.002983472811e-02 
       6.664566259055e-01      -7.043829814912e-03      -9.847288949803e+02      -1.137043065064e+03      -7.041185635311e-03      -5.882089011859e-02      -5.882089011859e-02      -5.882089011858e-02      -1.095297451488e+03       5.352923828887e-03       5.352923817425e-03      -8.961015406906e-01      -9.485661134420e-03      -8.961015380475e-01      -1.009230560906e+00      -1.009230560906e+00      -1.009230560906e+00      -2.006842728045e-02 
       6.696742973253e-01      -6.989986090098e-03      -9.866553516813e+02      -1.139274339100e+03      -6.987362124004e-03      -5.646735347337e-02      -5.646735347375e-02      -5.646735347374e-02      -1.097445881083e+03       5.312006737544e-03       5.312006796912e-03      -8.978593458782e-01      -9.504951300534e-03      -8.978593432554e-01      -1.011118389145e+00      -1.011118389145e+00      -1.011118389145e+00      -2.010694414505e-02 
       6.728919688147e-01      -6.936773786833e-03      -9.885686639660e+02      -1.141493888391e+03      -6.934169797948e-03      -5.896023750664e-02      -5.896023750661e-02      -5.896023750659e-02      -1.099582606703e+03       5.271569504115e-03       5.271569538736e-03      -8.996075790601e-01      -9.524406259439e-03      -8.996075764572e-01      -1.013454634993e+00      -1.013454634993e+00      -1.013454634993e+00      -2.014997786754e-02 
       6.761096403726e-01      -6.884186644084e-03      -9.904707874147e+02      -1.143702275214e+03      -6.881602397936e-03      -6.242906379018e-02      -6.242906379013e-02      -6.242906379017e-02      -1.101708357085e+03       5.231607473526e-03       5.231607495221e-03      -9.013468442852e-01      -9.543884824774e-03      -9.013468417021e-01      -1.014947152838e+00      -1.014947152838e+00      -1.014947152838e+00      -2.018436465353e-02 
       6.793273119980e-01      -6.832217001052e-03      -9.923630648705e+02      -1.145900196163e+03      -6.829652265088e-03      -5.458947065579e-02      -5.458947065579e-02      -5.458947065579e-02      -1.103823801287e+03       5.192115763030e-03       5.192115819034e-03      -9.030777690221e-01      -9.563303965728e-03      -9.030777664585e-01      -1.017527861132e+00      -1.017527861132e+00      -1.017527861132e+00      -2.022971459309e-02 
       6.825449836901e-01      -6.780863228696e-03      -9.942474726816e+02      -1.148088451038e+03      -6.778317771771e-03      -4.995965180474e-02      -4.995965180474e-02      -4.995965180474e-02      -1.105930040778e+03       5.153091568203e-03       5.153091536832e-03      -9.048011235512e-01      -9.582547750706e-03      -9.048011210068e-01      -1.019460077444e+00      -1.019460077444e+00      -1.019460077444e+00      -2.026836893835e-02 
       6.857626554478e-01      -6.730120948305e-03      -9.961255619609e+02      -1.150267691176e+03      -6.727594541171e-03      -5.518299959002e-02      -5.518299959001e-02      -5.518299959001e-02      -1.108027914782e+03       5.114530843511e-03       5.114530815517e-03      -9.065175300192e-01      -9.601520951926e-03      -9.065175274938e-01      -1.020464347775e+00      -1.020464347775e+00      -1.020464347775e+00      -2.029746740969e-02 
       6.889803272703e-01      -6.679983051268e-03      -9.979988077242e+02      -1.152438879102e+03      -6.677475466116e-03      -5.265507973558e-02      -5.265507973558e-02      -5.265507973557e-02      -1.110118284049e+03       5.076429675994e-03       5.076429693953e-03      -9.082278199968e-01      -9.620178424691e-03      -9.082278174903e-01      -1.023349247834e+00      -1.023349247834e+00      -1.023349247834e+00      -2.034563436508e-02 
       6.921979991567e-01      -6.630440861552e-03      -9.998677599001e+02      -1.154601980338e+03      -6.627951874196e-03      -4.869778216521e-02      -4.869778216522e-02      -4.869778216521e-02      -1.112201262740e+03       5.038780796965e-03       5.038780771241e-03      -9.099320286271e-01      -9.638467149783e-03      -9.099320261392e-01      -1.024926428430e+00      -1.024926428430e+00      -1.024926428430e+00      -2.038033037048e-02 
       6.954156711060e-01      -6.581490291634e-03      -1.001733238316e+03      -1.156757732107e+03      -6.579019680036e-03      -5.304560798806e-02      -5.304560798804e-02      -5.304560798806e-02      -1.114277679211e+03       5.001580290970e-03       5.001580243083e-03      -9.116307599763e-01      -9.656389923866e-03      -9.116307575068e-01      -1.026633218636e+00      -1.026633218636e+00      -1.026633218636e+00      -2.041627194078e-02 
       6.986333431174e-01      -6.533119014003e-03      -1.003595316298e+03      -1.158906202679e+03      -6.530666559750e-03      -4.956997981253e-02      -4.956997981252e-02      -4.956997981253e-02      -1.116347450888e+03       4.964820216943e-03       4.964820168511e-03      -9.133240713947e-01      -9.673957399467e-03      -9.133240689434e-01      -1.029059513075e+00      -1.029059513075e+00      -1.029059513075e+00      -2.045944247855e-02 
